mean 100 episode reward,steps,episodes,% time spent exploring,mean 100 episode reward per step
-29.0,63500,568,2,-0.1987161308035633
-29.0,63600,568,2,-0.1987161308035633
-28.3,63700,570,2,-0.2005303955371864
-28.3,63800,570,2,-0.2005303955371864
-28.5,63900,571,2,-0.20110508618116757
-28.5,64000,571,2,-0.20110508618116757
-28.5,64100,571,2,-0.20110508618116757
-28.6,64200,572,2,-0.1994330973750478
-28.6,64300,572,2,-0.1994330973750478
-28.6,64400,572,2,-0.1994330973750478
-28.6,64500,573,2,-0.19771953033878875
-28.6,64600,573,2,-0.19771953033878875
-28.6,64700,573,2,-0.19771953033878875
-28.7,64800,574,2,-0.1977043129866705
-28.7,64900,574,2,-0.1977043129866705
-28.7,65000,574,2,-0.1977043129866705
-28.5,65100,576,2,-0.19774846918640318
-28.2,65200,577,2,-0.19945239714750534
-28.3,65300,578,2,-0.1975296766456193
-28.3,65400,579,2,-0.19841502357442561
-28.3,65500,579,2,-0.19841502357442561
-28.2,65600,582,2,-0.20129602508408273
-28.1,65700,583,2,-0.20370725078263413
-28.1,65800,584,2,-0.20603390653308198
-28.1,65900,584,2,-0.20603390653308198
-28.1,66000,584,2,-0.20603390653308198
-28.2,66100,585,2,-0.20375090265753434
-28.2,66200,585,2,-0.20375090265753434
-28.2,66300,585,2,-0.20375090265753434
-28.2,66400,586,2,-0.2021206079589371
-28.2,66500,588,2,-0.2020687379703726
-28.2,66600,588,2,-0.2020687379703726
-28.2,66700,588,2,-0.2020687379703726
-28.2,66800,589,2,-0.20189631430984417
-28.2,66900,589,2,-0.20189631430984417
-28.2,67000,589,2,-0.20189631430984417
-27.8,67100,590,2,-0.20076660058528295
-27.8,67200,590,2,-0.20076660058528295
-28.0,67300,591,2,-0.20036015308792898
-28.0,67400,591,2,-0.20036015308792898
-28.0,67500,592,2,-0.20059614060192493
-28.0,67600,592,2,-0.20059614060192493
-28.0,67700,592,2,-0.20059614060192493
-28.0,67800,593,2,-0.19808037433038855
-28.0,67900,593,2,-0.19808037433038855
-28.0,68000,593,2,-0.19808037433038855
-27.8,68100,594,2,-0.19518626739473624
-27.9,68200,596,2,-0.1938616248555769
-27.9,68300,596,2,-0.1938616248555769
-27.9,68400,596,2,-0.1938616248555769
-27.8,68500,597,2,-0.19362152839228527
-27.8,68600,597,2,-0.19362152839228527
-28.0,68700,598,2,-0.1927141676901451
-28.0,68800,598,2,-0.1927141676901451
-28.0,68900,598,2,-0.1927141676901451
-27.8,69000,599,2,-0.1917465540211351
-27.8,69100,599,2,-0.1917465540211351
-27.8,69200,599,2,-0.1917465540211351
-28.0,69300,600,2,-0.1913446113473004
-28.0,69400,600,2,-0.1913446113473004
-28.0,69500,600,2,-0.1913446113473004
-28.0,69600,601,2,-0.19113893931377327
-27.9,69700,602,2,-0.1925871262550718
-27.9,69800,602,2,-0.1925871262550718
-27.9,69900,602,2,-0.1925871262550718
-28.1,70000,603,2,-0.1934116948637971
-28.1,70100,603,2,-0.1934116948637971
-28.2,70200,604,2,-0.1931186532463917
-28.2,70300,605,2,-0.19355761825358697
-28.2,70400,605,2,-0.19355761825358697
-28.2,70500,606,2,-0.194338080477693
-28.2,70600,606,2,-0.194338080477693
-28.2,70700,606,2,-0.194338080477693
-28.1,70800,607,2,-0.19332945757095785
-28.1,70900,607,2,-0.19332945757095785
-28.1,71000,607,2,-0.19332945757095785
-28.1,71100,608,2,-0.19212798333725992
-28.1,71200,608,2,-0.19212798333725992
-28.1,71300,608,2,-0.19212798333725992
-28.1,71400,609,2,-0.19207565410059146
-28.1,71500,609,2,-0.19207565410059146
-28.2,71600,610,2,-0.19303108388572432
-28.2,71700,610,2,-0.19303108388572432
-28.2,71800,610,2,-0.19303108388572432
-28.4,71900,611,2,-0.1922633032470729
-28.4,72000,611,2,-0.1922633032470729
-28.4,72100,612,2,-0.19060248958266132
-28.4,72200,613,2,-0.19192503356457924
-27.9,72300,615,2,-0.193380912267201
-28.0,72400,616,2,-0.19381948450013842
-27.9,72500,617,2,-0.19428216366083886
-27.9,72600,617,2,-0.19428216366083886
-27.9,72700,617,2,-0.19428216366083886
-28.0,72800,618,2,-0.1933059501744441
-28.0,72900,618,2,-0.1933059501744441
-28.1,73000,619,2,-0.19202385047827308
-28.1,73100,619,2,-0.19202385047827308
-28.1,73200,619,2,-0.19202385047827308
-28.3,73300,620,2,-0.18971481114310895
-28.4,73400,621,2,-0.1891895244216619
-28.4,73500,621,2,-0.1891895244216619
-28.3,73600,623,2,-0.19340197884054217
-28.3,73700,623,2,-0.19340197884054217
-28.3,73800,623,2,-0.19340197884054217
-28.5,73900,624,2,-0.1905080151671792
-28.5,74000,625,2,-0.19189660424898217
-28.3,74100,626,2,-0.19363728893414817
-28.4,74200,627,2,-0.1950148991799373
-28.4,74300,628,2,-0.19536608539794922
-28.4,74400,628,2,-0.19536608539794922
-28.5,74500,629,2,-0.19262958110789555
-28.4,74600,630,2,-0.19339137033148504
-28.4,74700,630,2,-0.19339137033148504
-28.4,74800,630,2,-0.19339137033148504
-28.2,74900,631,2,-0.19269522631249658
-28.2,75000,631,2,-0.19269522631249658
-28.2,75100,631,2,-0.19269522631249658
-28.3,75200,632,2,-0.19298284170785568
-28.3,75300,632,2,-0.19298284170785568
-28.3,75400,633,2,-0.19281226081002123
-28.3,75500,633,2,-0.19281226081002123
-28.3,75600,633,2,-0.19281226081002123
-28.6,75700,634,2,-0.19368780545181294
-28.6,75800,634,2,-0.19368780545181294
-28.6,75900,634,2,-0.19368780545181294
-28.8,76000,635,2,-0.19452470520917886
-28.8,76100,635,2,-0.19452470520917886
-28.8,76200,635,2,-0.19452470520917886
-28.9,76300,637,2,-0.19509847740592587
-28.9,76400,638,2,-0.1919512544023229
-28.9,76500,639,2,-0.1927566747656243
-28.9,76600,639,2,-0.1927566747656243
-28.9,76700,639,2,-0.1927566747656243
-28.9,76800,640,2,-0.19289298293464593
-28.9,76900,640,2,-0.19289298293464593
-28.9,77000,640,2,-0.19289298293464593
-29.2,77100,641,2,-0.19374052116849705
-29.2,77200,641,2,-0.19374052116849705
-29.2,77300,641,2,-0.19374052116849705
-29.3,77400,642,2,-0.19397448950093574
-29.4,77500,643,2,-0.19693890216422472
-29.6,77600,644,2,-0.19922679410691255
-29.3,77700,645,2,-0.2014462504329818
-29.3,77800,645,2,-0.2014462504329818
-29.3,77900,645,2,-0.2014462504329818
-29.2,78000,646,2,-0.19969046644677546
-29.2,78100,646,2,-0.19969046644677546
-29.1,78200,648,2,-0.20119081944625122
-29.1,78300,648,2,-0.20119081944625122
-29.1,78400,648,2,-0.20119081944625122
-29.2,78500,649,2,-0.1984298366704231
-29.2,78600,649,2,-0.1984298366704231
-29.2,78700,649,2,-0.1984298366704231
-28.9,78800,650,2,-0.19747695982076505
-28.9,78900,650,2,-0.19747695982076505
-28.8,79000,651,2,-0.19867374549533762
-28.8,79100,651,2,-0.19867374549533762
-28.8,79200,651,2,-0.19867374549533762
-28.8,79300,652,2,-0.1960085995483735
-28.8,79400,653,2,-0.1955845387344147
-28.8,79500,654,2,-0.19752056281168592
-28.8,79600,654,2,-0.19752056281168592
-28.8,79700,654,2,-0.19752056281168592
-28.9,79800,655,2,-0.196425984777715
-28.9,79900,655,2,-0.196425984777715
-28.9,80000,655,2,-0.196425984777715
-29.0,80100,656,2,-0.19401394478953968
-29.0,80200,656,2,-0.19401394478953968
-29.0,80300,656,2,-0.19401394478953968
-29.2,80400,657,2,-0.19421394827436603
-29.2,80500,658,2,-0.1958520537257385
-29.2,80600,658,2,-0.1958520537257385
-29.4,80700,659,2,-0.1969389545906006
-29.4,80800,659,2,-0.1969389545906006
-29.4,80900,660,2,-0.1970785959698395
-29.4,81000,660,2,-0.1970785959698395
-29.4,81100,660,2,-0.1970785959698395
-28.9,81200,662,2,-0.19841869479862467
-28.9,81300,662,2,-0.19841869479862467
-28.9,81400,662,2,-0.19841869479862467
-28.9,81500,663,2,-0.1981942591814459
-28.7,81600,664,2,-0.19895069322982184
-28.7,81700,664,2,-0.19895069322982184
-29.0,81800,665,2,-0.19846189405178333
-29.0,81900,665,2,-0.19846189405178333
-29.0,82000,665,2,-0.19846189405178333
-29.3,82100,666,2,-0.19945332545549235
-29.3,82200,666,2,-0.19945332545549235
-29.2,82300,667,2,-0.1993113017086483
-29.2,82400,667,2,-0.1993113017086483
-29.2,82500,667,2,-0.1993113017086483
-29.1,82600,668,2,-0.19741975749459473
-29.1,82700,668,2,-0.19741975749459473
-29.1,82800,668,2,-0.19741975749459473
-29.4,82900,669,2,-0.1988022509530475
-29.4,83000,669,2,-0.1988022509530475
-29.4,83100,669,2,-0.1988022509530475
-29.7,83200,670,2,-0.19549006350782921
-29.7,83300,670,2,-0.19549006350782921
-29.7,83400,670,2,-0.19549006350782921
-29.6,83500,671,2,-0.19457277917669077
-29.6,83600,671,2,-0.19457277917669077
-29.6,83700,671,2,-0.19457277917669077
-29.9,83800,672,2,-0.19550403171555153
-29.9,83900,672,2,-0.19550403171555153
-29.9,84000,672,2,-0.19550403171555153
-29.7,84100,674,2,-0.19769201792393457
-29.5,84200,675,2,-0.20032492587105927
-29.7,84300,676,2,-0.19921741274280788
-29.7,84400,677,2,-0.19768705660443106
-29.7,84500,677,2,-0.19768705660443106
-29.7,84600,677,2,-0.19768705660443106
-29.9,84700,678,2,-0.19656050361434174
-30.1,84800,679,2,-0.19783303431533475
-30.1,84900,679,2,-0.19783303431533475
-30.0,85000,682,2,-0.20018645020625375
-30.0,85100,682,2,-0.20018645020625375
-30.0,85200,682,2,-0.20018645020625375
-30.1,85300,683,2,-0.19775871453902938
-30.1,85400,684,2,-0.19699830781727917
-30.1,85500,684,2,-0.19699830781727917
-30.1,85600,684,2,-0.19699830781727917
-30.3,85700,686,2,-0.19970986799558044
-30.4,85800,687,2,-0.20039131790443554
-30.4,85900,687,2,-0.20039131790443554
-30.4,86000,688,2,-0.1986768422068258
-30.4,86100,688,2,-0.1986768422068258
-30.6,86200,689,2,-0.1992851062614061
-30.6,86300,689,2,-0.1992851062614061
-30.6,86400,689,2,-0.1992851062614061
-30.7,86500,690,2,-0.19942572410882267
-30.5,86600,691,2,-0.20237359436801083
-30.5,86700,691,2,-0.20237359436801083
-30.5,86800,691,2,-0.20237359436801083
-30.7,86900,692,2,-0.20251300193931218
-30.7,87000,692,2,-0.20251300193931218
-30.7,87100,692,2,-0.20251300193931218
-30.7,87200,694,2,-0.20631627848212486
-30.6,87300,696,2,-0.20701557756616615
-30.6,87400,696,2,-0.20701557756616615
-30.6,87500,696,2,-0.20701557756616615
-30.6,87600,697,2,-0.20697112962688854
-30.6,87700,697,2,-0.20697112962688854
-30.6,87800,697,2,-0.20697112962688854
-30.8,87900,698,2,-0.20644552717523432
-30.8,88000,698,2,-0.20644552717523432
-30.8,88100,698,2,-0.20644552717523432
-30.9,88200,699,2,-0.20681349366139581
-30.8,88300,700,2,-0.20809683782298777
-30.8,88400,700,2,-0.20809683782298777
-30.8,88500,700,2,-0.20809683782298777
-30.7,88600,701,2,-0.2078027877137614
-30.2,88700,703,2,-0.20969808923488226
-30.1,88800,704,2,-0.21157279008460292
-30.1,88900,704,2,-0.21157279008460292
-30.1,89000,704,2,-0.21157279008460292
-30.0,89100,706,2,-0.21229386067159223
-30.0,89200,706,2,-0.21229386067159223
-30.0,89300,706,2,-0.21229386067159223
-30.0,89400,707,2,-0.21209665335971523
-29.8,89500,708,2,-0.21368130548648087
-29.8,89600,709,2,-0.21496002822788618
-29.6,89700,710,2,-0.2150261544950964
-29.4,89800,711,2,-0.21492627828303396
-29.4,89900,711,2,-0.21492627828303396
-29.4,90000,712,2,-0.2152161116442477
-29.5,90100,713,2,-0.21387938649220758
-29.6,90200,714,2,-0.215710669110384
-29.6,90300,715,2,-0.2148014504919381
-29.6,90400,715,2,-0.2148014504919381
-29.6,90500,715,2,-0.2148014504919381
-29.9,90600,716,2,-0.2138811726010407
-29.9,90700,716,2,-0.2138811726010407
-29.9,90800,716,2,-0.2138811726010407
-30.1,90900,717,2,-0.21278703094943288
-30.1,91000,717,2,-0.21278703094943288
-30.1,91100,717,2,-0.21278703094943288
-30.2,91200,718,2,-0.21305183828413296
-30.2,91300,718,2,-0.21305183828413296
-30.2,91400,718,2,-0.21305183828413296
-30.4,91500,719,2,-0.21289875754390322
-30.4,91600,719,2,-0.21289875754390322
-30.4,91700,719,2,-0.21289875754390322
-30.5,91800,721,2,-0.21531372088916179
-30.5,91900,721,2,-0.21531372088916179
-30.5,92000,721,2,-0.21531372088916179
-30.4,92100,722,2,-0.21398825137147437
-30.4,92200,722,2,-0.21398825137147437
-30.4,92300,723,2,-0.21107961536119138
-30.4,92400,723,2,-0.21107961536119138
-30.4,92500,723,2,-0.21107961536119138
-30.4,92600,724,2,-0.21108323444649443
-30.4,92700,724,2,-0.21108323444649443
-30.4,92800,724,2,-0.21108323444649443
-30.5,92900,725,2,-0.2097299741755849
-30.5,93000,725,2,-0.2097299741755849
-30.5,93100,726,2,-0.2081017219336449
-30.4,93200,727,2,-0.2079231239852246
-30.4,93300,727,2,-0.2079231239852246
-30.4,93400,728,2,-0.2071738608784495
-30.4,93500,728,2,-0.2071738608784495
-30.6,93600,729,2,-0.20742320556061122
-30.5,93700,731,2,-0.21184664110902815
-30.4,93800,732,2,-0.21297092934202905
-30.3,93900,733,2,-0.21499277002487854
-30.3,94000,733,2,-0.21499277002487854
-30.3,94100,733,2,-0.21499277002487854
-30.1,94200,734,2,-0.2144257563888698
-30.1,94300,734,2,-0.2144257563888698
-30.1,94400,734,2,-0.2144257563888698
-29.5,94500,736,2,-0.21634960840306616
-29.5,94600,736,2,-0.21634960840306616
-29.5,94700,736,2,-0.21634960840306616
-29.7,94800,737,2,-0.21475965934957447
-29.7,94900,737,2,-0.21475965934957447
-29.7,95000,737,2,-0.21475965934957447
-30.1,95100,738,2,-0.21473768995862527
-30.1,95200,738,2,-0.21473768995862527
-30.1,95300,738,2,-0.21473768995862527
-30.0,95400,739,2,-0.21264324097449666
-29.8,95500,740,2,-0.21400338840054872
-29.8,95600,740,2,-0.21400338840054872
-29.8,95700,740,2,-0.21400338840054872
-29.6,95800,742,2,-0.2167360833588795
-29.6,95900,742,2,-0.2167360833588795
-29.6,96000,742,2,-0.2167360833588795
-29.6,96100,743,2,-0.2140730035353183
-29.6,96200,743,2,-0.2140730035353183
-29.6,96300,743,2,-0.2140730035353183
-29.7,96400,744,2,-0.21284951250610562
-29.6,96500,745,2,-0.21162392988586798
-29.4,96600,747,2,-0.21481597891034984
-29.4,96700,747,2,-0.21481597891034984
-29.4,96800,747,2,-0.21481597891034984
-29.6,96900,748,2,-0.2133697341462681
-29.6,97000,748,2,-0.2133697341462681
-29.6,97100,749,2,-0.21370225884282937
-29.7,97200,750,2,-0.2164111295239314
-29.7,97300,750,2,-0.2164111295239314
-29.7,97400,750,2,-0.2164111295239314
-29.8,97500,751,2,-0.2152573859551056
-29.8,97600,751,2,-0.2152573859551056
-29.8,97700,751,2,-0.2152573859551056
-30.0,97800,752,2,-0.21582105018268222
-30.0,97900,752,2,-0.21582105018268222
-30.0,98000,752,2,-0.21582105018268222
-29.9,98100,754,2,-0.21565596582605015
-29.9,98200,754,2,-0.21565596582605015
-30.2,98300,755,2,-0.21678544923093554
-30.0,98400,756,2,-0.21864424396615662
-30.0,98500,756,2,-0.21864424396615662
-30.0,98600,756,2,-0.21864424396615662
-29.9,98700,757,2,-0.21814639714761128
-29.9,98800,757,2,-0.21814639714761128
-29.9,98900,757,2,-0.21814639714761128
-29.9,99000,758,2,-0.2166173738940384
-29.9,99100,758,2,-0.2166173738940384
-29.9,99200,758,2,-0.2166173738940384
-29.8,99300,759,2,-0.21575114910117268
-29.8,99400,759,2,-0.21575114910117268
-29.8,99500,759,2,-0.21575114910117268
-29.7,99600,760,2,-0.2144105881220649
-29.7,99700,760,2,-0.2144105881220649
-29.7,99800,760,2,-0.2144105881220649
-29.8,99900,761,2,-0.2146293767092235
-29.9,100000,762,2,-0.21275072623716063
-29.9,100100,762,2,-0.21275072623716063
-29.9,100200,762,2,-0.21275072623716063
-29.7,100300,763,2,-0.2122971918357351
-29.7,100400,763,2,-0.2122971918357351
-29.7,100500,763,2,-0.2122971918357351
-29.7,100600,764,2,-0.21074200299974089
-29.7,100700,764,2,-0.21074200299974089
-29.6,100800,765,2,-0.20994691091208403
-29.6,100900,765,2,-0.20994691091208403
-29.6,101000,765,2,-0.20994691091208403
-29.7,101100,766,2,-0.210004233260399
-29.7,101200,766,2,-0.210004233260399
-29.7,101300,766,2,-0.210004233260399
-29.5,101400,767,2,-0.20933620106387174
-29.5,101500,767,2,-0.20933620106387174
-29.5,101600,767,2,-0.20933620106387174
-29.8,101700,768,2,-0.2103096390847061
-29.8,101800,768,2,-0.2103096390847061
-29.8,101900,768,2,-0.2103096390847061
-29.6,102000,769,2,-0.2094471315740752
-29.6,102100,769,2,-0.2094471315740752
-29.6,102200,769,2,-0.2094471315740752
-29.8,102300,770,2,-0.21015233156481122
-29.7,102400,771,2,-0.2108141730961193
-29.7,102500,771,2,-0.2108141730961193
-29.7,102600,771,2,-0.2108141730961193
-29.5,102700,772,2,-0.20997592289744424
-29.5,102800,772,2,-0.20997592289744424
-29.4,102900,773,2,-0.21078093146443586
-29.4,103000,773,2,-0.21078093146443586
-29.4,103100,773,2,-0.21078093146443586
-29.6,103200,774,2,-0.20875938844140682
-29.6,103300,774,2,-0.20875938844140682
-29.6,103400,774,2,-0.20875938844140682
-29.9,103500,775,2,-0.20653279706916025
-29.9,103600,775,2,-0.20653279706916025
-30.1,103700,776,2,-0.2053174589494001
-30.1,103800,777,2,-0.20740816542030582
-30.0,103900,778,2,-0.20970530111055793
-30.0,104000,778,2,-0.20970530111055793
-30.0,104100,778,2,-0.20970530111055793
-30.3,104200,780,2,-0.21033739202587284
-30.3,104300,780,2,-0.21033739202587284
-30.4,104400,781,2,-0.2090337156926859
-30.4,104500,781,2,-0.2090337156926859
-30.4,104600,781,2,-0.2090337156926859
-30.8,104700,782,2,-0.20526268493381386
-30.8,104800,782,2,-0.20526268493381386
-30.8,104900,783,2,-0.20571232805478612
-30.8,105000,783,2,-0.20571232805478612
-30.8,105100,783,2,-0.20571232805478612
-31.1,105200,784,2,-0.20487542369577555
-30.9,105300,785,2,-0.20448438231754357
-30.9,105400,786,2,-0.20401929050042927
-30.7,105500,788,2,-0.20581253357551563
-30.6,105600,789,2,-0.20717789372932205
-30.6,105700,789,2,-0.20717789372932205
-30.6,105800,789,2,-0.20717789372932205
-30.7,105900,790,2,-0.20752955237539897
-30.7,106000,790,2,-0.20752955237539897
-30.7,106100,790,2,-0.20752955237539897
-31.0,106200,791,2,-0.204861104107366
-31.0,106300,791,2,-0.204861104107366
-31.0,106400,791,2,-0.204861104107366
-31.2,106500,792,2,-0.20573485601473018
-31.1,106600,793,2,-0.2067512290817819
-31.1,106700,793,2,-0.2067512290817819
-31.1,106800,793,2,-0.2067512290817819
-31.1,106900,795,2,-0.20324960492477473
-31.1,107000,796,2,-0.20485348731082717
-31.3,107100,797,2,-0.2061281257957495
-31.3,107200,797,2,-0.2061281257957495
-31.3,107300,797,2,-0.2061281257957495
-30.9,107400,798,2,-0.20505792346509996
-30.9,107500,798,2,-0.20505792346509996
-31.0,107600,799,2,-0.20591684029943444
-31.0,107700,799,2,-0.20591684029943444
-31.0,107800,799,2,-0.20591684029943444
-31.1,107900,800,2,-0.20426723851794634
-31.1,108000,800,2,-0.20426723851794634
-31.1,108100,800,2,-0.20426723851794634
-31.4,108200,801,2,-0.20520440574332086
-31.4,108300,801,2,-0.20520440574332086
-31.4,108400,801,2,-0.20520440574332086
-31.6,108500,802,2,-0.20429422101896055
-31.6,108600,802,2,-0.20429422101896055
-31.9,108700,803,2,-0.2032868313211609
-32.0,108800,804,2,-0.20298709077897917
-32.0,108900,804,2,-0.20298709077897917
-32.0,109000,804,2,-0.20298709077897917
-32.4,109100,805,2,-0.20415946472925306
-32.4,109200,805,2,-0.20415946472925306
-32.4,109300,805,2,-0.20415946472925306
-32.5,109400,806,2,-0.20171622011012108
-32.5,109500,806,2,-0.20171622011012108
-32.5,109600,806,2,-0.20171622011012108
-32.7,109700,807,2,-0.2024829559272701
-32.8,109800,809,2,-0.20404078811302073
-32.8,109900,809,2,-0.20404078811302073
-32.8,110000,809,2,-0.20404078811302073
-32.9,110100,810,2,-0.2030740522646509
-32.9,110200,810,2,-0.2030740522646509
-32.9,110300,810,2,-0.2030740522646509
-33.1,110400,811,2,-0.20293054563897303
-33.1,110500,811,2,-0.20293054563897303
-33.1,110600,811,2,-0.20293054563897303
-33.3,110700,812,2,-0.20234231878992076
-33.3,110800,812,2,-0.20234231878992076
-33.3,110900,812,2,-0.20234231878992076
-33.5,111000,813,2,-0.2019199675157205
-33.5,111100,813,2,-0.2019199675157205
-33.5,111200,813,2,-0.2019199675157205
-33.5,111300,814,2,-0.19950184078965702
-33.5,111400,814,2,-0.19950184078965702
-33.5,111500,814,2,-0.19950184078965702
-33.6,111600,815,2,-0.19761796666662435
-33.6,111700,815,2,-0.19761796666662435
-33.6,111800,815,2,-0.19761796666662435
-33.4,111900,816,2,-0.19663277462024895
-33.4,112000,816,2,-0.19663277462024895
-33.4,112100,816,2,-0.19663277462024895
-33.2,112200,817,2,-0.19617867546257514
-33.2,112300,817,2,-0.19617867546257514
-33.2,112400,817,2,-0.19617867546257514
-33.2,112500,818,2,-0.19592006184673866
-33.2,112600,818,2,-0.19592006184673866
-33.2,112700,818,2,-0.19592006184673866
-32.9,112800,819,2,-0.19500373472289023
-32.6,112900,820,2,-0.19767355071585435
-32.6,113000,820,2,-0.19767355071585435
-32.6,113100,820,2,-0.19767355071585435
-32.5,113200,822,2,-0.1951546577169057
-32.5,113300,822,2,-0.1951546577169057
-32.5,113400,822,2,-0.1951546577169057
-32.5,113500,823,2,-0.19475620124388
-32.2,113600,825,2,-0.19889835747023363
-32.2,113700,825,2,-0.19889835747023363
-32.2,113800,825,2,-0.19889835747023363
-32.7,113900,826,2,-0.19982904038469318
-32.7,114000,826,2,-0.19982904038469318
-32.7,114100,826,2,-0.19982904038469318
-33.1,114200,827,2,-0.20045104123226135
-33.1,114300,828,2,-0.2008494759976202
-32.9,114400,829,2,-0.20031024936913017
-32.9,114500,829,2,-0.20031024936913017
-32.9,114600,829,2,-0.20031024936913017
-33.0,114700,830,2,-0.2000483910957528
-33.0,114800,830,2,-0.2000483910957528
-33.4,114900,832,2,-0.20093082300171594
-33.4,115000,832,2,-0.20093082300171594
-33.4,115100,832,2,-0.20093082300171594
-33.7,115200,833,2,-0.19791388635973753
-33.7,115300,834,2,-0.1994376958084549
-33.7,115400,834,2,-0.1994376958084549
