#{"t_start": 1571343775.2050316, "env_id": "highway-discrete-v0"}
r,l,t
-8.389497,59,11151.113091
-5.456662,38,11157.240269
-9.962843,32,11162.272934
-6.1541,17,11164.971134
-3.575189,18,11168.021368
-20.484797,88,11182.019232
-5.36561,12,11184.205735
-11.404423,154,11208.542667
-4.972338,98,11224.065332
-7.921967,37,11229.809264
-8.461061,81,11242.682126
-10.154402,127,11262.574048
-5.455533,12,11264.493561
-14.665441,139,11286.655996
-25.447524,300,11336.506191
-15.00084,85,11349.844829
-9.102577,128,11370.084028
-3.883393,13,11372.207269
-15.360354,76,11384.394412
-5.095131,15,11386.827443
-11.849689,71,11398.221334
-18.751267,138,11420.071778
-6.35614,15,11422.624254
-3.806807,85,11435.92924
-9.137768,27,11440.293596
-6.03716,21,11443.656061
-8.533332,49,11451.522171
-15.451673,300,11501.10001
-14.549829,176,11529.107115
-7.103047,66,11539.375828
-19.456945,264,11581.703386
-5.32843,16,11584.282115
-8.347177,49,11591.713027
-2.901514,17,11594.80696
-20.324948,98,11610.464243
-6.387351,69,11621.397771
-7.798026,18,11624.313194
-16.244638,246,11663.172129
-4.293316,17,11665.860929
-4.755459,44,11672.876664
-18.321577,289,11718.739563
-5.362197,37,11724.588085
-5.102971,18,11727.551775
-4.993294,18,11730.452076
-10.361906,26,11734.792029
-16.534929,91,11748.999233
-15.329213,120,11767.955231
-3.805633,18,11770.857367
-17.457796,132,11791.872144
-20.555629,197,11822.960171
-3.440421,24,11826.801581
-9.611301,66,11837.410544
-14.046206,209,11870.352549
-17.649777,264,11911.948119
-7.399998,33,11917.246245
-9.672795,126,11937.164218
-11.748799,115,11955.594898
-7.158292,51,11963.478019
-3.795331,13,11965.757802
-50.25337,300,12013.277583
-17.134842,67,12024.16498
-15.196476,97,12039.594113
-7.888959,131,12060.111656
-4.093076,80,12072.994554
-16.0811,119,12091.654309
-10.712544,26,12095.770148
-11.525882,35,12101.415578
-5.628277,21,12104.736675
-4.484394,30,12109.538181
-10.688632,40,12115.886927
-8.160441,92,12130.458731
-2.971761,15,12132.846349
-17.095945,99,12148.512682
-6.745851,67,12159.242078
-5.671364,51,12167.180967
-9.647944,31,12172.123435
-7.39396,61,12182.287664
-27.817254,136,12203.902627
-3.036036,34,12209.538281
-25.534951,300,12256.758459
-4.424311,15,12259.244461
-15.137102,90,12273.673768
-3.390538,16,12276.353754
-8.715723,55,12285.155343
-35.27608,252,12325.368465
-6.307138,16,12327.963309
-10.831378,64,12338.234612
-9.860424,39,12344.53897
-11.353845,79,12356.831955
-14.662993,279,12400.936037
-84.830222,300,12465.758811
-5.062627,17,12468.526448
-5.821216,26,12472.601159
-14.534703,45,12479.498006
-10.092361,86,12493.299778
-4.108394,68,12504.509949
-7.653687,79,12517.127263
-9.050118,78,12529.386402
-5.914593,58,12538.807972
-13.762819,98,12554.462276
-7.061369,104,12570.760442
-6.009914,37,12576.522678
-2.373669,17,12579.221287
-47.51122,227,12614.862775
-5.013283,17,12617.81288
-5.458793,50,12625.717947
-13.763258,63,12636.037165
-3.286993,26,12640.187692
-12.42914,261,12681.527946
-11.752448,77,12693.713142
-10.65689,88,12707.705521
-4.993805,46,12714.887899
-12.305005,29,12719.531048
-8.250299,18,12722.527791
-11.60423,73,12733.791015
-28.651151,300,12781.611872
-13.639511,139,12803.543066
-13.37096,48,12811.431269
-13.930155,132,12832.435524
-6.794815,22,12835.914799
-14.344629,176,12864.013025
-14.109357,173,12891.11114
-14.147763,156,12915.809021
-6.084606,18,12918.667977
-17.545176,66,12929.200847
-26.139171,300,12976.405123
-4.339139,34,12981.850018
-7.397898,34,12987.258664
-19.352921,237,13024.798146
-6.560423,15,13027.181355
-25.183479,295,13073.81208
-5.285515,21,13077.146785
-9.072503,51,13085.503328
-7.261653,18,13088.516805
-13.348969,101,13104.365521
-10.058773,121,13123.335725
-6.742623,33,13128.613001
-27.145221,300,13176.235001
-8.925647,26,13180.398142
-10.288651,27,13184.709328
-13.518393,145,13207.936642
-5.512601,14,13210.21807
-42.225817,300,13257.724235
-3.059747,18,13260.700166
-5.964217,64,13271.073058
-5.597883,39,13277.227942
-5.286865,46,13284.472981
-7.629189,44,13291.630471
-6.933804,25,13295.53792
-28.12895,178,13323.672685
-5.184445,15,13326.186007
-3.633879,17,13328.963525
-12.799485,28,13333.336808
-4.366037,15,13335.748147
-9.151781,112,13353.370057
-20.334806,57,13362.8742
-6.07741,14,13365.173017
-8.290405,84,13378.314091
-5.648579,19,13381.366866
-5.166684,26,13385.489503
-55.731797,300,13433.288996
-12.579193,251,13472.915706
-20.784822,140,13495.271392
-5.372785,60,13504.426953
-6.489518,19,13507.467777
-13.991043,43,13514.413252
-6.905397,27,13518.63345
-6.004257,15,13521.114885
-8.117269,106,13538.248436
-15.930684,181,13567.165902
-18.929559,216,13601.149033
-5.146643,78,13613.615722
-27.344264,300,13660.558566
-5.76601,40,13667.062236
-20.918362,143,13689.676152
-5.411087,24,13693.573573
-9.424389,121,13712.958798
-3.226897,20,13716.203409
-5.315773,17,13718.963401
-13.632911,136,13740.063068
-6.010713,58,13749.525043
-13.210461,57,13758.361607
-7.636472,60,13768.201073
-4.906752,38,13774.220505
-7.809065,80,13786.891947
-7.847676,43,13793.866894
-7.119037,94,13809.132736
-16.628299,153,13833.174096
-6.726384,74,13844.842014
-3.397383,36,13850.562428
-12.269753,105,13867.026049
-4.479878,16,13869.743091
-20.106732,189,13900.002627
-37.669039,300,13947.604648
-5.085858,76,13959.911686
-11.585961,81,13972.653769
-3.821951,13,13974.743227
-16.759765,147,13998.128403
-10.003911,118,14016.785177
-4.717371,60,14026.322494
-611.560147,93,14041.227727
-16.523688,101,14057.040242
-7.455791,27,14061.479691
-17.353907,126,14081.240933
-9.619457,115,14099.441797
-14.251118,45,14106.62079
-9.244609,57,14115.787816
-10.981954,117,14134.235199
-12.532137,95,14149.451093
-9.030399,36,14155.10145
-5.779435,34,14160.715443
-23.399262,160,14185.905324
-6.123257,58,14194.968886
-93.378717,300,14260.399246
-17.72063,57,14269.565618
-7.77488,49,14277.160011
-9.230494,43,14284.265374
-5.51548,57,14293.257296
-6.084793,74,14305.294558
-4.634342,16,14307.946801
-5.480526,36,14313.679435
-637.617859,106,14330.648897
-7.07459,45,14337.819273
-8.096977,99,14353.511971
-7.29083,176,14381.27671
-5.081175,15,14383.700949
-11.94506,115,14402.004744
-10.188417,300,14449.797463
-5.714718,26,14453.902653
-4.791112,19,14456.932923
-12.902559,300,14504.229223
-4.859238,15,14506.591248
-8.390469,99,14522.318865
-23.908625,300,14569.710354
-44.448047,176,14597.456895
-12.273063,23,14601.049115
-43.18671,300,14648.616819
-4.238508,57,14657.590919
-14.224466,255,14698.447719
-3.627498,23,14702.217262
-2.421155,14,14704.460286
-8.562669,28,14708.885455
-8.038181,150,14732.889693
-5.922183,42,14739.441954
-4.389635,91,14753.889494
-2.97654,23,14757.568795
-6.760156,74,14769.297053
-11.058562,27,14773.621696
-9.529825,56,14782.701715
-26.556741,126,14802.860325
-5.841341,13,14805.02883
-7.608333,28,14809.377491
-7.370415,21,14813.020249
-6.842672,17,14815.861725
-6.027048,16,14818.52627
-5.457511,16,14821.092516
-17.67738,62,14830.868947
-4.656872,14,14833.337552
-4.841635,60,14842.792657
-8.645896,19,14845.902086
-2.840369,20,14849.419938
-7.649965,23,14853.050654
-5.454843,30,14857.877481
-2.448725,24,14861.683685
-6.839043,18,14864.780985
-4.498667,18,14867.759239
-3.650068,90,14882.068263
-5.523241,14,14884.524629
-5.924166,116,14902.910901
-12.972048,30,14907.712189
-41.544589,248,14947.29383
-2.922135,36,14953.349316
-5.899899,14,14955.681209
-5.636371,16,14958.209072
-5.240718,22,14961.680474
-4.380552,40,14968.331755
-2.833894,16,14970.920131
-14.452106,35,14976.372171
-9.675234,65,14987.052886
-14.368152,77,14999.174401
-7.566414,120,15018.551603
-10.820892,123,15038.054996
-3.889261,33,15043.552017
-8.881987,76,15055.660403
-3.09777,25,15059.877703
-7.812961,20,15063.141404
-21.706473,204,15095.209151
-4.548357,21,15098.505422
-7.420943,24,15102.550182
-22.910042,215,15136.708465
-5.889426,32,15141.787421
-16.021631,89,15155.850213
-5.938056,26,15160.039809
-5.046759,15,15162.704442
-5.189982,16,15165.301637
-11.68811,34,15171.318875
-5.094744,15,15173.767545
-5.072807,15,15176.226834
-5.596786,24,15180.236177
-6.611806,17,15182.971117
-9.265598,84,15196.408216
-5.898075,31,15201.236143
-13.876849,120,15220.424779
-4.42895,13,15222.539617
-5.327424,16,15225.12369
-3.306697,46,15232.441342
-10.729927,79,15244.875433
-11.846428,127,15264.89075
-7.587018,25,15269.257549
-10.245708,35,15274.72674
-2.851908,63,15284.842558
-6.932131,51,15292.942553
-6.633373,64,15303.314118
-5.226867,89,15317.3683
-3.962881,40,15323.793873
-3.573062,71,15335.117635
-4.124739,24,15339.143219
-4.127522,16,15342.118599
-4.844943,16,15344.711901
-34.867624,235,15381.817817
-7.561855,34,15387.435207
-7.972223,109,15404.796366
-19.800134,114,15423.005689
-6.762574,16,15425.582544
-4.279406,52,15433.547315
-35.063359,194,15464.640821
-48.194665,300,15512.441865
-4.203869,51,15520.66822
-15.818143,106,15537.462571
-6.332642,23,15541.374455
-3.249167,23,15545.071977
-5.546935,130,15565.784448
-17.174839,164,15591.874128
-2.644753,28,15596.326883
-22.295993,215,15630.87494
-7.113224,16,15633.403084
-10.736877,185,15662.961262
-17.176004,48,15670.605336
-7.717487,29,15675.487028
-6.501441,89,15689.392265
-6.217119,91,15703.866818
-10.569814,33,15709.176543
-11.620287,38,15715.303516
-7.244675,41,15721.988477
-9.484926,30,15726.732107
-12.153926,45,15734.031552
-11.32863,22,15737.697017
-10.493956,30,15742.373589
-13.009556,33,15747.803727
-16.495396,48,15755.542183
-5.87655,110,15772.915277
-16.496274,40,15779.249038
-8.886374,26,15783.596598
-4.030632,18,15786.518796
-53.687496,300,15833.954843
-2.434874,50,15842.115828
-32.233753,300,15888.997266
-17.861825,95,15903.772747
-7.707219,28,15908.483672
-5.677912,17,15911.440753
-7.428391,17,15914.21375
-17.636192,73,15925.885149
-6.769837,55,15934.552066
-5.292451,20,15937.660602
-4.711144,67,15948.345968
-5.83723,16,15950.923576
-8.461831,42,15957.849225
-11.015729,55,15966.743331
-3.726452,17,15969.447496
-65.125299,300,16016.935585
-5.066183,99,16032.729025
-4.351879,15,16035.163152
-6.670612,49,16043.076915
-4.676322,16,16045.699931
-7.899337,27,16050.062529
-8.166226,25,16054.045905
-6.128946,16,16056.812742
-15.563919,107,16073.650977
-15.926436,63,16083.593351
-13.689929,44,16090.719796
-12.315937,66,16101.196339
-11.384922,60,16110.911029
-4.258113,21,16114.577105
-7.369488,91,16129.046993
-5.200084,145,16152.179853
-3.768073,17,16154.882917
-4.645048,30,16159.727818
-8.929151,223,16194.953191
-69.347925,300,16242.480061
-14.394423,300,16289.514249
-12.114654,80,16302.596412
-4.402505,76,16314.798927
-5.041721,40,16321.00386
-7.994065,88,16335.061401
-3.68133,43,16341.785371
-6.744181,37,16347.81114
-7.849268,170,16374.484115
-4.826137,12,16376.51316
-7.148766,38,16382.568672
-8.031159,26,16387.025726
-4.968816,13,16389.138694
-5.329894,75,16401.074281
-6.709756,34,16406.668109
-4.724187,17,16409.427124
-13.174691,149,16433.004467
-8.2552,33,16438.525173
-4.704458,14,16440.799046
-12.118332,36,16446.616372
-5.404683,44,16453.576852
-40.678278,300,16506.462906
-6.003355,59,16515.831701
-3.546592,72,16527.510256
-7.219067,73,16539.13519
-5.844251,17,16542.026754
-13.624842,52,16550.375881
-11.172179,70,16561.741542
-5.829384,44,16568.430348
-20.214599,300,16615.553092
-12.040617,51,16623.470138
-12.186518,108,16640.594776
-6.39397,15,16643.090086
-29.275356,300,16691.166149
-6.0351,14,16693.420924
-31.55061,131,16714.427697
-6.759028,49,16722.166259
-6.687172,31,16727.154005
-2.973868,32,16732.381532
-4.843546,15,16734.901146
-9.910161,57,16743.795563
-9.350912,29,16748.606884
-2.5111,33,16753.900622
-6.961692,38,16759.84893
-3.154513,49,16767.9358
-5.884696,90,16782.145622
-5.241168,15,16784.683759
-13.332208,38,16790.960711
-3.859282,18,16793.860261
-16.339218,51,16801.730126
-12.79244,39,16808.21942
-5.023423,13,16810.389886
-4.872518,14,16812.632447
-6.010625,16,16815.153691
-4.947472,14,16817.503969
-3.372163,56,16826.704939
-6.266344,20,16830.010735
-3.868423,23,16833.682478
-4.898345,15,16836.128067
-20.672129,113,16854.223153
-4.925017,14,16856.677794
-69.514564,300,16908.389806
-5.409132,14,16910.852487
-4.237658,14,16913.057217
-15.097868,37,16918.985312
-14.29411,141,16941.561254
-15.295074,72,16952.981656
-14.670325,100,16968.922454
-4.726522,14,16971.410289
-6.989755,17,16974.175852
-5.267711,13,16976.297456
-10.923029,116,16994.750808
-5.090885,15,16997.345601
-26.751858,300,17044.482774
-9.881991,31,17049.548484
-5.387512,42,17056.341255
-14.000596,207,17089.431575
-13.071486,158,17114.622649
-8.185733,40,17121.109601
-4.426267,17,17124.091497
-8.28546,92,17138.975744
-10.605484,70,17149.737718
-2.411226,22,17153.344289
-12.729226,82,17166.469494
-9.281628,59,17175.849549
-6.093172,25,17179.845435
-17.846809,83,17193.198556
-11.253374,50,17200.931244
-8.308399,81,17213.883767
-10.029202,25,17217.869514
-6.031862,22,17221.523702
-4.78912,23,17225.506577
-7.141856,16,17228.100695
-8.698252,38,17234.106997
-7.585073,19,17237.065524
-18.092059,158,17262.107334
-6.95403,15,17264.49587
-7.376518,36,17270.056007
-26.43038,300,17317.276426
-4.369431,13,17319.402817
-15.44732,54,17327.980821
-9.576165,84,17341.475225
-4.982753,23,17345.208212
-8.812119,29,17349.886876
-16.837657,108,17367.109626
-19.248617,172,17394.320959
-12.169072,54,17402.855546
-33.697879,300,17451.441839
-5.930618,14,17453.683593
-11.548545,129,17473.791063
-24.896239,162,17498.887848
-5.822928,23,17503.233737
-6.77792,20,17506.542819
-20.890716,214,17540.353854
-5.99914,15,17542.753646
-4.476915,30,17547.562191
-11.935765,132,17568.41528
-5.159669,19,17571.741933
-22.00295,150,17595.184258
-4.288384,17,17598.052756
-3.045441,13,17600.166803
-21.039414,221,17635.41855
-8.300453,45,17642.693749
-2.96929,30,17647.348835
-8.52583,32,17652.530791
-8.938841,25,17656.690422
-4.436615,18,17659.585376
-6.037666,58,17668.903141
-32.763884,300,17716.5351
-8.734847,41,17723.379127
-8.197315,28,17727.792699
-6.706458,23,17731.796753
-6.354875,81,17744.948951
-5.311137,13,17747.064068
-7.837163,34,17752.419867
-7.847905,43,17759.522177
-6.150242,18,17762.341892
-24.496738,300,17810.384338
-5.485061,27,17814.488579
-16.047712,53,17823.046384
-7.90582,78,17835.384786
-7.056974,27,17839.841853
-2.617686,65,17850.165653
-5.057789,16,17852.761548
-10.214202,33,17858.165233
-37.474917,300,17906.434768
-7.180394,20,17909.55257
-15.345631,72,17921.50828
-4.890472,23,17925.140359
-5.758154,18,17928.21608
-12.358859,45,17935.130057
-8.81956,32,17940.346423
-13.265564,37,17946.386932
-7.154869,16,17948.969948
-2.762478,44,17956.034646
-13.819276,51,17964.114029
-4.056385,23,17967.783671
-2.878021,23,17971.390784
-5.87217,13,17973.510611
-3.871697,18,17976.544425
-5.071561,16,17979.253282
-3.748958,14,17981.605629
-3.882337,18,17984.447197
-15.77902,42,17991.065332
-6.2283,16,17993.623022
-7.4839,22,17997.398824
-10.288529,82,18010.35281
-9.848911,26,18014.706266
-4.087109,14,18016.966232
-20.518465,189,18047.33469
-39.406438,300,18094.80596
-4.18698,26,18098.97373
-6.306394,108,18116.289576
-6.363843,14,18118.563827
-13.613042,224,18154.209533
-4.663755,68,18165.062366
-11.255262,119,18183.872553
-9.340348,153,18208.363034
-3.132312,13,18210.526367
-10.539771,62,18220.339107
-3.178014,67,18231.289678
-11.447478,204,18263.591734
-10.069029,57,18272.487693
-9.447889,40,18279.053439
-3.939838,19,18282.073465
-11.487238,35,18287.694792
-8.355235,65,18298.233698
-6.258305,25,18302.118201
-4.249758,27,18306.424088
-4.401442,57,18315.907817
-13.199799,134,18337.197128
-9.306338,29,18341.941609
-9.210507,90,18356.02681
-2.286719,26,18360.289452
-13.62218,40,18366.813085
-5.029588,29,18371.478897
-6.625187,54,18380.19231
-6.992682,24,18384.071746
-5.868581,17,18386.868941
-8.617036,28,18391.265255
-5.285351,13,18393.617372
-6.004891,27,18398.078373
-3.340984,14,18400.285275
-6.786972,15,18402.765129
-11.74748,35,18408.267916
-11.655844,56,18417.390979
-4.492999,18,18420.302765
-24.77369,300,18468.182774
-10.615015,69,18479.090798
-2.388409,34,18484.638332
-4.431546,21,18488.034988
-7.209542,99,18503.76165
-4.968408,20,18507.04247
-30.133237,157,18531.995994
-7.762001,23,18535.836965
-12.31963,42,18542.461319
-3.820301,43,18549.630536
-4.900333,14,18551.860045
-25.067037,143,18574.713754
-3.663497,15,18577.272979
-2.797445,19,18580.344356
-47.703983,300,18627.093816
-3.585267,13,18629.42066
-4.929892,14,18631.653497
-25.115644,300,18679.135793
-3.990138,12,18681.206344
-3.409269,21,18684.543494
-5.577912,14,18686.860157
-12.88857,43,18693.798502
-8.794478,30,18698.711765
-7.137498,19,18701.635167
-5.106195,57,18710.700651
-10.128749,67,18721.251491
-15.174969,183,18750.153262
-3.930743,17,18752.92329
-5.561172,46,18760.317807
-4.152458,21,18763.724302
-27.321711,288,18809.57144
-3.430084,14,18811.928569
-24.268675,163,18838.109143
-8.953518,122,18857.409197
-9.129339,47,18865.010947
-4.401498,77,18877.431535
-14.601491,82,18890.439355
-4.391074,19,18893.624305
-24.866186,293,18939.908954
-13.837505,153,18964.160591
-10.934959,219,18999.240926
-6.418272,85,19012.769796
-9.767246,115,19030.85461
-10.741478,31,19036.034246
-20.70071,221,19071.322197
-3.622653,69,19081.865623
-11.854103,28,19086.661598
-3.377318,16,19089.247088
-7.139625,41,19095.749729
-7.865066,15,19098.097631
-3.631334,15,19100.516835
-8.18885,26,19104.847915
-65.960687,300,19157.626566
-5.595183,55,19166.463259
-8.119019,27,19170.764823
-8.299692,21,19174.235355
-7.016133,17,19177.186119
-9.782329,79,19189.480964
-3.841854,43,19196.385635
-4.986124,24,19200.1937
-4.694755,13,19202.263944
-6.330747,16,19204.927717
-3.92458,13,19207.147351
-4.973995,45,19214.431456
-5.631388,50,19222.718165
-6.381877,16,19225.19865
-22.011738,221,19260.014598
-14.077818,143,19282.879469
-5.529332,49,19291.15799
-7.842796,16,19293.714896
-6.663788,15,19296.055488
-3.973447,25,19300.210802
-5.082583,96,19315.559182
-10.186884,300,19362.669426
-25.312038,218,19397.40666
