# {"t_start": 1565715751.490936, "env_id": "highway-discrete-v0"} 
r,l,t
-623.112899,121,9409.412073
-85.620255,300,9416.800857
-602.811411,43,9417.838442
-635.363597,258,9424.2205
-607.663221,142,9427.637569
-612.332537,282,9434.852062
-605.316544,91,9437.022716
-605.519038,22,9437.550876
-627.34802,152,9441.14467
-605.475672,64,9442.655311
-631.039971,241,9448.409345
-613.080253,72,9450.088166
-616.675271,68,9451.748217
-602.136326,90,9453.877439
-634.986514,275,9460.602273
-23.992623,300,9467.755183
-609.838386,97,9470.139061
-633.25095,181,9474.491626
-606.26013,127,9477.618561
-620.842365,156,9481.371322
-638.325599,162,9485.265653
-610.386224,104,9487.686266
-617.255863,207,9491.95069
-604.534609,56,9493.169909
-612.117411,54,9494.331078
-600.598233,18,9494.725444
-621.366754,87,9496.615083
-606.10455,78,9498.295216
-602.981117,14,9498.611176
-611.806599,58,9499.847987
-92.900146,300,9506.383723
-603.90586,18,9506.779964
-641.708424,133,9509.683982
-87.624478,300,9516.803083
-612.949904,76,9518.552165
-602.497008,13,9518.844478
-604.146755,65,9520.247079
-604.933832,60,9521.505235
-604.551547,65,9522.868266
-629.526614,106,9525.107698
-69.381841,300,9531.423637
-83.267474,300,9537.722533
-95.918505,300,9544.505617
-609.740591,39,9545.335601
-605.201335,55,9546.534993
-91.575253,300,9553.2379
-601.640403,17,9553.605881
-627.88238,94,9555.623492
-611.757683,58,9556.864003
-616.224818,77,9558.50399
-607.087893,74,9560.085304
-626.718533,283,9566.133635
-618.320616,125,9568.789884
-48.055487,300,9575.256131
-60.561363,300,9581.708757
-635.530951,235,9586.716287
-628.86235,184,9590.665445
-604.635516,141,9593.662807
-611.652959,88,9595.531539
-626.766417,193,9599.513946
-604.939378,160,9602.826095
-621.214691,171,9606.41911
-608.281611,116,9608.898007
-610.502741,66,9610.296226
-72.41396,300,9616.671038
-614.43071,89,9618.591619
-61.211346,300,9625.028018
-624.47764,187,9629.06794
-70.959321,300,9635.424975
-613.879704,123,9638.075518
-603.371088,61,9639.355304
-606.425882,77,9641.002373
-10.972328,300,9647.499257
-48.951252,300,9654.151729
-602.854029,14,9654.469045
-608.371013,66,9655.850907
-608.054715,71,9657.381085
-608.294693,51,9658.481291
-602.645013,153,9661.653568
-609.539966,72,9663.16019
-604.768074,110,9665.478199
-603.256843,111,9667.840523
-602.090231,79,9669.517813
-607.132036,151,9672.731211
-46.562388,300,9679.100668
-620.23265,71,9680.61805
-601.273302,15,9680.94819
-626.150305,169,9684.488135
-651.006682,149,9687.679505
-610.2669,37,9688.462072
-603.726993,19,9688.877429
-663.24233,196,9692.983305
-619.804875,68,9694.408789
-607.73454,30,9695.048198
-633.948752,110,9697.35995
-616.042079,55,9698.524253
-619.132694,66,9699.902317
-660.241928,192,9704.051947
-606.780805,21,9704.500957
-617.805889,61,9705.806876
-614.073187,49,9706.832286
-603.216384,15,9707.155613
-622.801914,76,9708.826669
-603.267053,15,9709.152044
-617.452033,56,9710.33779
-608.569226,27,9710.919534
-614.537313,50,9711.969927
-617.852832,59,9713.252597
-617.426528,61,9714.557653
-608.323577,72,9716.089234
-630.96239,102,9718.287079
-646.807733,148,9721.466823
-602.378284,40,9722.341946
-630.796536,95,9724.399713
-601.181441,22,9724.862866
-600.649943,17,9725.23476
-607.190056,71,9726.792264
-613.948304,51,9727.847786
-608.788474,112,9730.2245
-627.256036,143,9733.29747
-629.066515,131,9736.166338
-633.262014,242,9741.452626
-630.956128,168,9745.075495
-606.573349,18,9745.484987
-608.779252,103,9747.668668
-607.353268,40,9748.531178
-624.496088,222,9753.230162
-634.903862,253,9758.637483
-602.324136,18,9759.035966
-614.021621,119,9761.636865
-608.492522,64,9762.96801
-609.03093,38,9763.804636
-619.912773,259,9769.271578
-608.096166,27,9769.842729
-604.130383,19,9770.26282
-615.973876,59,9771.503624
-619.823327,67,9772.971541
-612.155697,40,9773.83396
-610.556329,38,9774.620701
-605.207814,16,9774.981074
-631.669822,111,9777.348042
-604.638866,15,9777.665523
-611.85216,52,9778.759915
-620.067511,272,9784.549086
-617.568225,59,9785.796739
-601.103432,22,9786.278973
-612.304297,95,9788.293615
-607.818836,29,9788.914911
-604.446481,114,9791.321536
-611.364152,109,9793.627997
-606.550238,29,9794.24288
-621.738183,172,9797.937457
-32.677781,300,9804.275599
-31.713287,300,9810.740163
-638.07689,252,9816.087143
-635.403608,226,9820.865332
-620.995632,194,9824.945702
-632.872391,201,9829.214061
-601.378822,28,9829.81006
-601.714628,47,9830.814602
-607.422202,77,9832.449717
-614.493322,54,9833.606722
-603.681078,18,9833.997818
-613.932326,164,9837.517012
-604.511421,48,9838.529142
-603.334032,15,9838.852876
-604.084725,25,9839.391772
-602.435273,61,9840.695667
-623.207929,106,9843.005037
-603.129397,15,9843.342314
-605.506361,24,9843.863971
-600.41603,19,9844.278105
-612.889833,227,9849.158227
-602.110084,12,9849.437191
-612.915994,45,9850.377402
-622.054388,69,9851.85668
-610.782541,60,9853.128221
-619.511907,84,9854.926147
-610.246825,61,9856.234356
-614.440343,240,9861.266818
-603.215563,24,9861.779777
-625.568675,294,9868.26808
-607.357347,179,9872.064058
-600.319343,18,9872.451803
-602.348593,38,9873.257509
-600.501866,22,9873.725982
-617.633288,192,9877.853765
-600.516004,17,9878.228209
-611.425259,92,9880.2014
-605.123342,20,9880.636447
-615.578895,67,9882.091609
-609.87531,68,9883.585185
-602.254036,14,9883.890138
-602.958957,150,9887.016254
-602.2294,14,9887.327463
-609.078041,59,9888.581655
-97.050235,300,9894.739822
-603.654326,22,9895.21806
-601.083274,28,9895.819624
-614.619016,51,9896.912976
-603.232222,59,9898.191355
-613.238989,129,9900.886035
-52.548733,300,9907.423016
-621.235322,215,9911.993319
-615.91855,79,9913.685699
-617.123061,78,9915.353833
-606.48009,31,9916.012995
-606.711466,47,9917.000721
-618.367168,249,9922.457749
-618.437444,110,9924.800623
-616.277043,133,9927.594056
-605.503706,215,9932.234206
-607.171801,85,9934.019211
-629.605932,95,9936.034381
-610.291404,43,9936.949063
-605.092641,81,9938.707737
-608.427139,78,9940.361685
-608.457096,102,9942.530702
-614.354181,149,9945.665242
-608.234395,147,9948.83576
-614.064136,160,9952.232944
-611.714617,86,9954.04581
-610.102625,128,9956.783646
-618.313914,189,9960.771005
-601.664399,32,9961.4542
-616.331003,95,9963.432531
-615.239019,72,9964.987308
-616.719084,201,9969.208504
-615.863874,211,9973.687776
-611.873424,107,9975.914725
-619.932267,176,9979.678875
-612.722761,125,9982.348755
-602.71967,57,9983.543689
-625.385283,136,9986.385091
-611.147317,184,9990.393561
-607.75798,76,9991.997514
-615.899787,76,9993.627717
-602.024052,13,9993.914558
-607.612358,32,9994.608023
-623.496127,104,9996.800278
-624.017022,75,9998.393476
-605.607547,22,9998.881458
-637.609849,118,10001.451935
-618.158235,65,10002.87331
-611.90059,38,10003.670681
-606.192851,26,10004.238338
-610.999053,41,10005.104928
-615.554879,52,10006.220459
-616.223751,51,10007.296796
-621.342128,76,10008.941269
-608.52161,31,10009.59333
-603.327612,16,10009.954203
-602.463567,45,10010.920693
-644.107888,140,10013.964459
-655.723928,178,10017.81201
-617.507158,70,10019.303995
-602.841974,12,10019.577191
-604.801394,15,10019.898024
-603.092979,70,10021.393087
-601.430412,14,10021.707186
-600.537037,17,10022.079189
-603.887682,18,10022.471736
-607.813366,29,10023.07888
-638.815799,235,10028.16475
-604.822363,15,10028.497518
-600.510739,25,10029.031949
-621.490032,64,10030.397618
-607.877278,148,10033.604855
-631.282988,118,10036.088931
-603.472481,10,10036.322801
-611.458098,105,10038.547788
-36.707988,300,10045.055636
-631.96808,198,10049.296956
-616.450574,131,10052.097937
-608.251688,118,10054.595385
-620.342841,136,10057.507405
-46.637773,300,10063.930227
-603.388008,29,10064.548937
-26.832586,300,10070.961556
-626.01282,187,10074.874225
-34.470872,300,10081.444809
-615.788109,266,10087.070843
-617.96584,200,10091.393025
-600.417142,91,10093.290598
-607.091944,127,10095.974578
-606.128493,36,10096.730304
-34.433669,300,10102.933675
-613.403139,158,10106.303687
-613.850008,96,10108.22302
-604.272654,23,10108.711989
-610.837766,106,10110.900758
-607.561665,69,10112.361182
-617.415907,148,10115.428396
-616.227306,209,10119.89742
-604.361695,75,10121.484532
-602.759189,14,10121.784016
-604.316033,51,10122.850492
-609.896221,82,10124.548218
-607.483988,49,10125.581219
-608.380271,115,10128.001346
-606.10687,54,10129.14673
-606.832375,44,10130.077951
-612.953602,109,10132.473638
-609.021886,115,10134.870989
-608.871115,23,10135.358348
-609.97518,75,10136.955283
-39.737287,300,10143.664596
-611.78763,55,10144.821068
-606.197171,50,10145.887624
-605.282813,40,10146.75688
-628.037145,234,10151.635545
-606.1217,25,10152.17231
-610.653162,102,10154.316908
-27.865719,300,10160.833251
-617.571118,157,10164.209772
-618.603429,71,10165.758908
-613.308986,100,10167.902333
-629.955433,264,10173.453746
-606.791734,41,10174.318702
-604.467932,41,10175.369212
-603.32164,71,10176.892911
-601.97955,19,10177.293115
-614.384927,150,10180.470632
-614.027485,53,10181.576376
-603.271493,82,10183.273975
-623.322964,81,10184.93612
-623.014221,220,10189.473599
-623.449302,224,10194.183109
-618.841183,129,10196.903847
-613.961228,134,10199.632904
-611.909144,75,10201.170021
-628.389123,272,10206.907782
-645.622236,262,10212.432143
-628.842826,295,10218.534713
-613.615137,163,10221.961897
-606.814495,68,10223.409028
-607.604421,33,10224.115479
-629.230388,207,10228.606468
-602.270842,14,10228.906376
-610.811255,41,10229.793752
-621.609729,146,10233.02044
-605.42609,30,10233.66333
-602.690503,14,10233.969309
-608.840827,48,10234.989673
-601.568443,16,10235.348201
-605.857303,34,10236.064555
-636.03807,213,10240.753592
-606.112446,81,10242.450488
-612.172709,149,10245.573232
-35.967839,300,10251.831296
-603.646297,46,10252.797638
-610.01828,271,10258.576034
-602.181823,76,10260.204053
-611.113793,116,10262.671705
-36.554112,300,10269.122688
-600.941975,97,10271.198346
-603.137662,9,10271.411596
-633.962565,219,10275.99521
-605.591927,44,10276.905925
-631.575165,253,10282.253832
-600.870258,18,10282.640954
-615.527425,165,10286.150894
-608.086453,31,10286.810632
-605.375,14,10287.109584
-613.306865,46,10288.087029
-607.543454,27,10288.682897
-609.236755,34,10289.384648
-605.454689,22,10289.855377
-613.424639,47,10290.895415
-630.399254,101,10293.037566
-607.54931,29,10293.673742
-617.282425,86,10295.502973
-615.265231,54,10296.68415
-619.585134,66,10298.097857
-630.572034,95,10300.115679
-626.683533,84,10301.88188
-612.787957,45,10302.821987
-622.828077,76,10304.464749
-616.628413,58,10305.713945
-641.101226,134,10308.663533
-612.007876,43,10309.722043
-614.340205,44,10310.766226
-641.066275,137,10314.178477
-609.702876,36,10315.034517
-605.250695,23,10315.592333
-602.97929,15,10315.973732
-615.903291,54,10317.274337
-608.176889,30,10318.02035
-603.040398,15,10318.398523
-604.093479,22,10318.934037
-618.284814,65,10320.523132
-604.13751,14,10320.861505
-601.359417,14,10321.200126
-604.868322,29,10321.911199
-609.635039,35,10322.759125
-608.126419,40,10323.738084
-615.625848,67,10325.322814
-607.215999,38,10326.244378
-616.003346,64,10327.802743
-614.089556,86,10329.876225
-614.738214,54,10331.163367
-609.021016,116,10333.945738
-606.278264,50,10335.167148
-600.636748,17,10335.57636
-612.968989,64,10337.117495
-622.157615,97,10339.441839
-602.131613,18,10339.887014
-611.041852,141,10343.278473
-627.000869,173,10347.440349
-654.587758,249,10353.528026
-39.672361,300,10360.884854
-602.533172,38,10361.780883
-604.979333,90,10363.947401
-610.700373,43,10364.954856
-602.930487,26,10365.583251
-602.438008,42,10366.582096
-625.511939,181,10370.866457
-622.484998,75,10372.698784
-604.329183,15,10373.024816
-33.107895,300,10379.305034
-606.876413,91,10381.280132
-616.947376,120,10383.855986
-601.985224,13,10384.142888
-605.658424,125,10386.816825
-608.664442,90,10388.761902
-604.943355,92,10390.766708
-607.859971,113,10393.272841
-621.150275,96,10395.336166
-617.255564,62,10396.660008
-43.253157,300,10403.11464
-620.67675,252,10408.468286
-607.939791,87,10410.345208
-606.432474,44,10411.308046
-29.032759,300,10417.724368
-652.00722,299,10424.135011
-602.889605,68,10425.616154
-636.222138,237,10430.756598
-641.273698,236,10435.741306
-658.756465,273,10441.76283
-623.907218,160,10445.200765
-604.978228,100,10447.33917
-624.439905,227,10452.11851
-605.190836,77,10453.739564
-610.539422,74,10455.333398
-607.192418,98,10457.395551
-609.333154,171,10461.034485
-610.866289,64,10462.374501
-603.970599,92,10464.321884
-606.933083,74,10465.916168
-609.530814,133,10468.686177
-609.346656,37,10469.471101
-608.572031,28,10470.061541
-620.965511,111,10472.386656
-41.436353,300,10478.817971
-615.995938,156,10482.119533
-620.850463,187,10486.122071
-606.775831,77,10487.74017
-616.699107,186,10491.749747
-50.658049,300,10497.590309
-630.772437,165,10501.118429
-51.290944,300,10507.437432
-623.931615,247,10512.64631
-32.957553,300,10518.977949
-611.784872,116,10521.463557
-634.497758,271,10527.124544
-48.779623,300,10533.541916
-65.750569,300,10540.192028
-618.686151,137,10543.158478
-618.143262,199,10548.029786
-605.343264,41,10548.868251
-614.695869,132,10551.780883
-620.555515,108,10554.09834
-616.149317,61,10555.385179
-625.40717,96,10557.450928
-601.491159,16,10557.791363
-608.680681,99,10559.890395
-617.017824,93,10561.869737
-627.571739,164,10565.377702
-66.12146,300,10572.005353
-648.181168,152,10575.26274
-87.16743,300,10582.134579
-632.096303,106,10584.40203
-72.645566,300,10590.655129
-616.282755,180,10594.916828
-605.405576,114,10597.71947
-603.62691,17,10598.143032
-603.01554,67,10599.772024
-610.256389,116,10602.544192
-616.463604,54,10603.846262
-618.359967,126,10606.890502
-638.464261,127,10609.609561
-625.104748,83,10611.388529
-600.535084,21,10611.836459
-608.755016,27,10612.424361
-619.183555,59,10613.719718
-602.975852,16,10614.070256
-602.743981,14,10614.367766
-603.269087,15,10614.693283
-617.326369,53,10615.820324
-620.302363,130,10618.593741
-617.597959,56,10619.793545
-622.847039,77,10621.442221
-608.877286,33,10622.157872
-605.970273,96,10624.179219
-602.049944,13,10624.476327
-614.06415,136,10627.381815
-50.333564,300,10633.701485
-636.740508,209,10638.281126
-603.94933,25,10638.805562
-43.940638,300,10645.401322
-49.806714,300,10651.950419
-609.311237,53,10653.069946
-612.435477,153,10656.317853
-629.947275,166,10659.93617
-608.468798,31,10660.615101
-37.653791,300,10667.071756
-606.43954,118,10669.583662
-28.69122,300,10676.206174
-607.093202,106,10678.479046
-602.198312,44,10679.424035
-621.238922,97,10681.497161
-633.238801,259,10687.112252
-607.506059,41,10687.98477
-610.269356,52,10689.094889
-618.272813,119,10691.677786
-43.559661,300,10698.280371
-40.633619,300,10704.68998
-600.981691,23,10705.191072
-47.931828,300,10711.725681
-40.763575,300,10718.478194
-614.45974,88,10720.451226
-30.996393,300,10727.308123
-614.828131,174,10731.32592
-611.511324,83,10733.352628
-629.533195,257,10739.559203
-612.636887,82,10741.571436
-611.026463,74,10743.394562
-613.453866,94,10745.712552
-605.776327,68,10747.386428
-608.534187,36,10748.250836
-616.754213,258,10754.505331
-603.326954,17,10754.922578
-607.28087,66,10756.504858
-15.329499,300,10763.434793
-604.176016,125,10766.494984
-609.455591,55,10767.864291
-623.762878,147,10771.445513
-623.660616,194,10776.0738
-51.47031,300,10783.195648
-604.52867,45,10784.244544
-639.066355,186,10788.681286
-57.139235,300,10795.864971
-35.949928,300,10802.652963
-26.512391,300,10809.154631
-609.98273,124,10811.754765
-610.659433,225,10816.553542
-77.287583,300,10822.908726
-603.968389,59,10824.179672
-620.83034,217,10828.784386
-609.968335,140,10831.953838
-609.333238,131,10835.140796
-603.568387,72,10836.879836
-613.100987,103,10839.350301
-70.909292,300,10846.422972
-605.455566,41,10847.39871
-72.690556,300,10854.616199
-602.806588,15,10854.994568
-633.510871,224,10859.691695
-608.896796,127,10862.347875
-604.710337,75,10863.88322
-608.182791,145,10866.873274
-608.485292,188,10870.861034
-604.122505,11,10871.109458
-602.483302,69,10872.589075
-603.016739,43,10873.506206
-66.287556,300,10879.963744
-30.913925,300,10886.30246
-612.149767,177,10890.068278
-619.315775,132,10892.854056
-615.793846,179,10896.709557
-607.212969,98,10898.772206
-32.619716,300,10905.240319
-47.712402,300,10911.763354
-81.397429,300,10918.184066
-65.869047,300,10924.282631
-32.624397,300,10930.681798
-622.474686,200,10935.043825
-636.514313,258,10940.691428
-602.803006,25,10941.22174
-13.260529,300,10947.697007
-35.727528,300,10954.000646
-615.054866,73,10955.552649
-42.115895,300,10961.955878
-63.283684,300,10968.414821
-74.37914,300,10974.791762
-640.183473,297,10981.040749
-641.775968,272,10987.041909
-625.52452,105,10989.346532
-612.455156,84,10991.12577
-604.346793,21,10991.591626
-605.946136,35,10992.342443
-608.306971,69,10993.789524
-55.861529,300,11000.093757
-602.199014,26,11000.644879
-604.443537,39,11001.478269
-601.082998,16,11001.827681
-24.152028,300,11008.391539
-615.412785,195,11012.659079
-40.374163,300,11019.030859
-40.672881,300,11025.385932
-609.59187,70,11026.826785
-641.624781,258,11032.392419
-53.545792,300,11038.75303
-630.374382,225,11043.589396
-611.589593,83,11045.628802
-58.311019,300,11052.89258
-617.553609,173,11057.143652
-66.94093,300,11064.345716
-607.333315,38,11065.263265
-607.291331,18,11065.70149
-604.549371,20,11066.197108
-50.83215,300,11073.284146
-621.721201,79,11074.995985
-606.453879,31,11075.656549
