episodes,steps,mean 100 episode reward,mean 100 episode reward per step,% time spent exploring
666,66200,-393.2,-4.514320304659211,2
667,66300,-387.9,-4.4933778668852,2
667,66400,-387.9,-4.4933778668852,2
667,66500,-387.9,-4.4933778668852,2
668,66600,-381.9,-4.463342579167844,2
669,66700,-381.8,-4.442855765671656,2
669,66800,-381.8,-4.442855765671656,2
669,66900,-381.8,-4.442855765671656,2
670,67000,-376.1,-4.376025942592774,2
670,67100,-376.1,-4.376025942592774,2
671,67200,-376.1,-4.3192013749041545,2
671,67300,-376.1,-4.3192013749041545,2
672,67400,-376.4,-4.223328777152965,2
672,67500,-376.4,-4.223328777152965,2
674,67600,-376.5,-4.150928746548547,2
674,67700,-376.5,-4.150928746548547,2
675,67800,-376.6,-4.061651460926282,2
676,67900,-376.7,-3.8874215778514407,2
676,68000,-376.7,-3.8874215778514407,2
676,68100,-376.7,-3.8874215778514407,2
677,68200,-370.9,-3.7696803134422057,2
677,68300,-370.9,-3.7696803134422057,2
678,68400,-376.6,-3.790905646459508,2
678,68500,-376.6,-3.790905646459508,2
679,68600,-376.3,-3.7928032779751164,2
679,68700,-376.3,-3.7928032779751164,2
679,68800,-376.3,-3.7928032779751164,2
680,68900,-370.5,-3.770244409930322,2
680,69000,-370.5,-3.770244409930322,2
680,69100,-370.5,-3.770244409930322,2
681,69200,-364.6,-3.7317193179630346,2
682,69300,-370.4,-3.776909011051346,2
682,69400,-370.4,-3.776909011051346,2
682,69500,-370.4,-3.776909011051346,2
683,69600,-370.6,-3.5372066315760473,2
683,69700,-370.6,-3.5372066315760473,2
683,69800,-370.6,-3.5372066315760473,2
684,69900,-364.7,-3.492694150959484,2
684,70000,-364.7,-3.492694150959484,2
684,70100,-364.7,-3.492694150959484,2
685,70200,-358.8,-3.435694013784127,2
685,70300,-358.8,-3.435694013784127,2
685,70400,-358.8,-3.435694013784127,2
686,70500,-353.1,-3.3696559027967714,2
688,70600,-352.4,-3.5740991975600696,2
688,70700,-352.4,-3.5740991975600696,2
688,70800,-352.4,-3.5740991975600696,2
689,70900,-346.6,-3.5404577304922804,2
690,71000,-346.4,-3.5804691157269453,2
690,71100,-346.4,-3.5804691157269453,2
690,71200,-346.4,-3.5804691157269453,2
691,71300,-346.4,-3.5803926596913436,2
691,71400,-346.4,-3.5803926596913436,2
691,71500,-346.4,-3.5803926596913436,2
692,71600,-346.6,-3.5811302220740777,2
692,71700,-346.6,-3.5811302220740777,2
692,71800,-346.6,-3.5811302220740777,2
693,71900,-346.6,-3.581202998397926,2
693,72000,-346.6,-3.581202998397926,2
693,72100,-346.6,-3.581202998397926,2
694,72200,-340.7,-3.5523962476299236,2
694,72300,-340.7,-3.5523962476299236,2
695,72400,-340.9,-3.476477182449366,2
696,72500,-346.5,-3.581407146704025,2
697,72600,-352.4,-3.6342302573108665,2
697,72700,-352.4,-3.6342302573108665,2
697,72800,-352.4,-3.6342302573108665,2
698,72900,-352.6,-3.63490141110357,2
698,73000,-352.6,-3.63490141110357,2
699,73100,-358.4,-3.6793655243436634,2
699,73200,-358.4,-3.6793655243436634,2
699,73300,-358.4,-3.6793655243436634,2
700,73400,-352.7,-3.6308914667721384,2
700,73500,-352.7,-3.6308914667721384,2
701,73600,-352.9,-3.5911721765913103,2
701,73700,-352.9,-3.5911721765913103,2
702,73800,-358.7,-3.6393431498530293,2
702,73900,-358.7,-3.6393431498530293,2
702,74000,-358.7,-3.6393431498530293,2
703,74100,-358.7,-3.6393454502009166,2
704,74200,-364.4,-3.703457561970457,2
705,74300,-370.2,-3.750934925286541,2
705,74400,-370.2,-3.750934925286541,2
706,74500,-370.1,-3.750495502447236,2
706,74600,-370.1,-3.750495502447236,2
706,74700,-370.1,-3.750495502447236,2
707,74800,-369.9,-3.7499622298510538,2
707,74900,-369.9,-3.7499622298510538,2
707,75000,-369.9,-3.7499622298510538,2
708,75100,-369.9,-3.7497784507995795,2
708,75200,-369.9,-3.7497784507995795,2
709,75300,-375.9,-3.7723865307685815,2
710,75400,-381.4,-3.904983663442371,2
712,75500,-381.2,-4.0976832667451255,2
713,75600,-387.1,-4.145104294132132,2
713,75700,-387.1,-4.145104294132132,2
713,75800,-387.1,-4.145104294132132,2
714,75900,-387.0,-4.140375869992144,2
714,76000,-387.0,-4.140375869992144,2
715,76100,-387.1,-4.090766057580905,2
715,76200,-387.1,-4.090766057580905,2
716,76300,-387.1,-4.082746692470368,2
717,76400,-392.7,-4.136820748918108,2
717,76500,-392.7,-4.136820748918108,2
719,76600,-398.4,-4.22183742860386,2
719,76700,-398.4,-4.22183742860386,2
720,76800,-403.9,-4.256549051940934,2
720,76900,-403.9,-4.256549051940934,2
720,77000,-403.9,-4.256549051940934,2
722,77100,-403.5,-4.305720462924112,2
722,77200,-403.5,-4.305720462924112,2
723,77300,-409.4,-4.351976530968727,2
723,77400,-409.4,-4.351976530968727,2
723,77500,-409.4,-4.351976530968727,2
724,77600,-415.5,-4.37296125244837,2
725,77700,-421.4,-4.407868353955347,2
725,77800,-421.4,-4.407868353955347,2
725,77900,-421.4,-4.407868353955347,2
726,78000,-421.4,-4.4078196569102825,2
726,78100,-421.4,-4.4078196569102825,2
726,78200,-421.4,-4.4078196569102825,2
727,78300,-415.7,-4.369293318052022,2
727,78400,-415.7,-4.369293318052022,2
727,78500,-415.7,-4.369293318052022,2
728,78600,-409.9,-4.298529968668762,2
728,78700,-409.9,-4.298529968668762,2
728,78800,-409.9,-4.298529968668762,2
730,78900,-415.4,-4.649885521322047,2
730,79000,-415.4,-4.649885521322047,2
731,79100,-415.1,-4.669343651915934,2
732,79200,-415.1,-4.698907766183639,2
732,79300,-415.1,-4.698907766183639,2
732,79400,-415.1,-4.698907766183639,2
733,79500,-409.2,-4.668164366892341,2
733,79600,-409.2,-4.668164366892341,2
735,79700,-408.8,-4.763599861868764,2
735,79800,-408.8,-4.763599861868764,2
735,79900,-408.8,-4.763599861868764,2
736,80000,-409.1,-4.726506190763269,2
736,80100,-409.1,-4.726506190763269,2
736,80200,-409.1,-4.726506190763269,2
737,80300,-403.8,-4.694066944746378,2
738,80400,-403.7,-4.6933297385214825,2
738,80500,-403.7,-4.6933297385214825,2
739,80600,-409.6,-4.721069686735342,2
739,80700,-409.6,-4.721069686735342,2
740,80800,-409.4,-4.723542329972356,2
741,80900,-409.4,-4.6287830618255,2
741,81000,-409.4,-4.6287830618255,2
741,81100,-409.4,-4.6287830618255,2
742,81200,-403.6,-4.596218702701119,2
742,81300,-403.6,-4.596218702701119,2
742,81400,-403.6,-4.596218702701119,2
743,81500,-398.0,-4.487667160424391,2
744,81600,-397.9,-4.511493423144424,2
745,81700,-403.5,-4.6475180444284785,2
745,81800,-403.5,-4.6475180444284785,2
745,81900,-403.5,-4.6475180444284785,2
747,82000,-403.5,-4.728093341134116,2
747,82100,-403.5,-4.728093341134116,2
747,82200,-403.5,-4.728093341134116,2
748,82300,-403.5,-4.728236208761316,2
748,82400,-403.5,-4.728236208761316,2
748,82500,-403.5,-4.728236208761316,2
750,82600,-403.2,-4.704756020573373,2
750,82700,-403.2,-4.704756020573373,2
750,82800,-403.2,-4.704756020573373,2
751,82900,-403.3,-4.704873616024233,2
752,83000,-408.5,-4.769463078125133,2
753,83100,-408.4,-4.790412718775211,2
754,83200,-408.3,-4.792441602458633,2
754,83300,-408.3,-4.792441602458633,2
755,83400,-408.4,-4.701284847449116,2
755,83500,-408.4,-4.701284847449116,2
755,83600,-408.4,-4.701284847449116,2
756,83700,-402.5,-4.505934229852216,2
757,83800,-407.8,-4.600733020698999,2
758,83900,-413.3,-4.653666410983047,2
758,84000,-413.3,-4.653666410983047,2
759,84100,-413.5,-4.607704904297919,2
760,84200,-413.5,-4.605301587570325,2
762,84300,-418.9,-4.763459010005836,2
762,84400,-418.9,-4.763459010005836,2
762,84500,-418.9,-4.763459010005836,2
763,84600,-413.2,-4.626837326136174,2
764,84700,-418.6,-4.720037797268357,2
765,84800,-418.6,-4.728551888151487,2
765,84900,-418.6,-4.728551888151487,2
767,85000,-423.7,-4.850431031341505,2
767,85100,-423.7,-4.850431031341505,2
767,85200,-423.7,-4.850431031341505,2
768,85300,-423.7,-4.850488617173646,2
770,85400,-429.2,-5.121191089281067,2
770,85500,-429.2,-5.121191089281067,2
770,85600,-429.2,-5.121191089281067,2
771,85700,-423.3,-5.075856731573801,2
771,85800,-423.3,-5.075856731573801,2
771,85900,-423.3,-5.075856731573801,2
772,86000,-417.2,-5.05093596560346,2
773,86100,-417.1,-5.069093237197879,2
774,86200,-417.0,-5.071139055311353,2
774,86300,-417.0,-5.071139055311353,2
775,86400,-417.0,-5.060140558821763,2
775,86500,-417.0,-5.060140558821763,2
775,86600,-417.0,-5.060140558821763,2
776,86700,-411.2,-5.003134348156646,2
778,86800,-416.6,-5.19878522092457,2
779,86900,-416.4,-5.260180384590944,2
779,87000,-416.4,-5.260180384590944,2
779,87100,-416.4,-5.260180384590944,2
780,87200,-416.4,-5.26022054641215,2
781,87300,-422.4,-5.321580243060184,2
781,87400,-422.4,-5.321580243060184,2
781,87500,-422.4,-5.321580243060184,2
782,87600,-416.4,-5.275818881533236,2
783,87700,-416.3,-5.309364636263602,2
785,87800,-427.7,-5.509947246256469,2
786,87900,-433.4,-5.62283320798489,2
786,88000,-433.4,-5.62283320798489,2
786,88100,-433.4,-5.62283320798489,2
788,88200,-427.8,-5.591505194031576,2
788,88300,-427.8,-5.591505194031576,2
788,88400,-427.8,-5.591505194031576,2
789,88500,-433.6,-5.613830510312965,2
789,88600,-433.6,-5.613830510312965,2
789,88700,-433.6,-5.613830510312965,2
790,88800,-427.7,-5.547233315198298,2
790,88900,-427.7,-5.547233315198298,2
790,89000,-427.7,-5.547233315198298,2
791,89100,-427.6,-5.547005228074627,2
792,89200,-433.2,-5.592005944306183,2
792,89300,-433.2,-5.592005944306183,2
792,89400,-433.2,-5.592005944306183,2
793,89500,-433.2,-5.59181809415015,2
793,89600,-433.2,-5.59181809415015,2
794,89700,-439.1,-5.617957459927574,2
794,89800,-439.1,-5.617957459927574,2
795,89900,-439.1,-5.6282749081647525,2
795,90000,-439.1,-5.6282749081647525,2
796,90100,-439.6,-5.5512139595046115,2
796,90200,-439.6,-5.5512139595046115,2
796,90300,-439.6,-5.5512139595046115,2
797,90400,-433.8,-5.498275587682617,2
797,90500,-433.8,-5.498275587682617,2
797,90600,-433.8,-5.498275587682617,2
799,90700,-439.4,-5.583404605530369,2
799,90800,-439.4,-5.583404605530369,2
799,90900,-439.4,-5.583404605530369,2
800,91000,-439.2,-5.582971608722646,2
800,91100,-439.2,-5.582971608722646,2
800,91200,-439.2,-5.582971608722646,2
801,91300,-439.1,-5.5895094478780525,2
801,91400,-439.1,-5.5895094478780525,2
801,91500,-439.1,-5.5895094478780525,2
802,91600,-433.3,-5.541088794827406,2
802,91700,-433.3,-5.541088794827406,2
802,91800,-433.3,-5.541088794827406,2
803,91900,-433.2,-5.540981960751404,2
803,92000,-433.2,-5.540981960751404,2
803,92100,-433.2,-5.540981960751404,2
804,92200,-427.3,-5.476410822435289,2
805,92300,-427.3,-5.48238504461319,2
805,92400,-427.3,-5.48238504461319,2
805,92500,-427.3,-5.48238504461319,2
806,92600,-421.5,-5.447808263502816,2
807,92700,-427.4,-5.49127299928637,2
807,92800,-427.4,-5.49127299928637,2
807,92900,-427.4,-5.49127299928637,2
808,93000,-427.3,-5.491164896741429,2
808,93100,-427.3,-5.491164896741429,2
808,93200,-427.3,-5.491164896741429,2
809,93300,-421.3,-5.468661588549552,2
809,93400,-421.3,-5.468661588549552,2
810,93500,-421.5,-5.364186772979374,2
810,93600,-421.5,-5.364186772979374,2
811,93700,-421.5,-5.3423269653974135,2
811,93800,-421.5,-5.3423269653974135,2
812,93900,-421.6,-5.156411344641377,2
812,94000,-421.6,-5.156411344641377,2
812,94100,-421.6,-5.156411344641377,2
813,94200,-415.6,-5.10883469823589,2
814,94300,-415.5,-5.225218536429955,2
815,94400,-415.5,-5.2487973832589105,2
815,94500,-415.5,-5.2487973832589105,2
815,94600,-415.5,-5.2487973832589105,2
817,94700,-409.4,-5.249712764848725,2
817,94800,-409.4,-5.249712764848725,2
817,94900,-409.4,-5.249712764848725,2
818,95000,-403.7,-5.212758286623328,2
819,95100,-403.5,-5.208561764418327,2
819,95200,-403.5,-5.208561764418327,2
820,95300,-403.7,-5.198476921349031,2
820,95400,-403.7,-5.198476921349031,2
820,95500,-403.7,-5.198476921349031,2
821,95600,-403.7,-5.19859453420948,2
822,95700,-403.8,-5.145048255219102,2
823,95800,-403.5,-5.20165791768887,2
824,95900,-403.3,-5.227586289417476,2
824,96000,-403.3,-5.227586289417476,2
825,96100,-403.3,-5.2227644352385765,2
827,96200,-414.4,-5.397404810114275,2
827,96300,-414.4,-5.397404810114275,2
828,96400,-420.1,-5.4379373098218595,2
828,96500,-420.1,-5.4379373098218595,2
828,96600,-420.1,-5.4379373098218595,2
829,96700,-420.3,-5.438536710080515,2
830,96800,-420.4,-5.12840459003093,2
831,96900,-420.3,-5.154728969471769,2
832,97000,-420.2,-5.206542337912641,2
832,97100,-420.2,-5.206542337912641,2
833,97200,-426.3,-5.234593062374582,2
834,97300,-426.3,-5.246038203568896,2
835,97400,-426.3,-5.2061309536130524,2
837,97500,-431.0,-5.3993660003255775,2
838,97600,-431.0,-5.41587710803436,2
839,97700,-430.8,-5.438842463895488,2
839,97800,-430.8,-5.438842463895488,2
839,97900,-430.8,-5.438842463895488,2
840,98000,-430.9,-5.437449101746514,2
841,98100,-430.9,-5.418025248298344,2
842,98200,-436.6,-5.568826652213447,2
842,98300,-436.6,-5.568826652213447,2
842,98400,-436.6,-5.568826652213447,2
843,98500,-436.4,-5.568111882008997,2
844,98600,-436.4,-5.582360458198957,2
844,98700,-436.4,-5.582360458198957,2
844,98800,-436.4,-5.582360458198957,2
847,98900,-436.4,-5.668336510871784,2
847,99000,-436.4,-5.668336510871784,2
850,99100,-448.1,-5.884673316270251,2
851,99200,-453.8,-6.015007106828453,2
851,99300,-453.8,-6.015007106828453,2
852,99400,-453.9,-5.979162427591167,2
852,99500,-453.9,-5.979162427591167,2
852,99600,-453.9,-5.979162427591167,2
853,99700,-448.1,-5.917443222028079,2
853,99800,-448.1,-5.917443222028079,2
853,99900,-448.1,-5.917443222028079,2
854,100000,-442.4,-5.848797445887368,2
854,100100,-442.4,-5.848797445887368,2
854,100200,-442.4,-5.848797445887368,2
855,100300,-436.8,-5.815941086483626,2
855,100400,-436.8,-5.815941086483626,2
857,100500,-442.7,-5.882657541947208,2
858,100600,-442.7,-5.944401279397658,2
858,100700,-442.7,-5.944401279397658,2
859,100800,-442.6,-5.947451649526851,2
859,100900,-442.6,-5.947451649526851,2
859,101000,-442.6,-5.947451649526851,2
860,101100,-436.6,-5.900164210619241,2
860,101200,-436.6,-5.900164210619241,2
861,101300,-436.8,-5.858195625223348,2
862,101400,-436.8,-5.735649958772373,2
862,101500,-436.8,-5.735649958772373,2
862,101600,-436.8,-5.735649958772373,2
863,101700,-442.7,-5.759953550978532,2
863,101800,-442.7,-5.759953550978532,2
863,101900,-442.7,-5.759953550978532,2
864,102000,-442.8,-5.6875498782177045,2
864,102100,-442.8,-5.6875498782177045,2
864,102200,-442.8,-5.6875498782177045,2
866,102300,-436.9,-5.720763445925428,2
867,102400,-437.1,-5.5794003688142935,2
867,102500,-437.1,-5.5794003688142935,2
868,102600,-442.9,-5.616716730562087,2
868,102700,-442.9,-5.616716730562087,2
869,102800,-442.9,-5.583812315625876,2
871,102900,-448.9,-5.787819393031387,2
871,103000,-448.9,-5.787819393031387,2
871,103100,-448.9,-5.787819393031387,2
872,103200,-448.9,-5.787715200703474,2
872,103300,-448.9,-5.787715200703474,2
872,103400,-448.9,-5.787715200703474,2
873,103500,-449.1,-5.749779574585492,2
874,103600,-449.3,-5.716587472362332,2
874,103700,-449.3,-5.716587472362332,2
874,103800,-449.3,-5.716587472362332,2
875,103900,-443.5,-5.686389474348009,2
875,104000,-443.5,-5.686389474348009,2
875,104100,-443.5,-5.686389474348009,2
876,104200,-443.3,-5.685887278448636,2
877,104300,-443.4,-5.695862815727607,2
877,104400,-443.4,-5.695862815727607,2
878,104500,-443.5,-5.5627692845038,2
879,104600,-443.7,-5.51757542419148,2
880,104700,-449.4,-5.587051897216795,2
880,104800,-449.4,-5.587051897216795,2
880,104900,-449.4,-5.587051897216795,2
881,105000,-443.4,-5.525269659179932,2
881,105100,-443.4,-5.525269659179932,2
881,105200,-443.4,-5.525269659179932,2
883,105300,-444.1,-5.574021065292747,2
883,105400,-444.1,-5.574021065292747,2
883,105500,-444.1,-5.574021065292747,2
884,105600,-438.5,-5.447331148287811,2
885,105700,-438.5,-5.5741913014987805,2
885,105800,-438.5,-5.5741913014987805,2
886,105900,-438.6,-5.489554415587474,2
886,106000,-438.6,-5.489554415587474,2
887,106100,-444.4,-5.512629036919061,2
888,106200,-444.5,-5.37146829507399,2
888,106300,-444.5,-5.37146829507399,2
889,106400,-444.6,-5.377231411504239,2
889,106500,-444.6,-5.377231411504239,2
889,106600,-444.6,-5.377231411504239,2
890,106700,-445.0,-5.3785032184465145,2
890,106800,-445.0,-5.3785032184465145,2
891,106900,-450.9,-5.407263400085718,2
892,107000,-450.8,-5.437976009581676,2
893,107100,-456.6,-5.489129542114352,2
893,107200,-456.6,-5.489129542114352,2
894,107300,-456.5,-5.505295729150231,2
896,107400,-455.8,-5.85035640943223,2
896,107500,-455.8,-5.85035640943223,2
897,107600,-461.8,-5.886333099359835,2
898,107700,-461.7,-5.940421609934341,2
899,107800,-461.9,-5.8779134502983075,2
901,107900,-467.6,-6.083309797882228,2
903,108000,-479.1,-6.499755348852443,2
904,108100,-485.0,-6.5703596556484865,2
905,108200,-485.1,-6.559309902743249,2
905,108300,-485.1,-6.559309902743249,2
905,108400,-485.1,-6.559309902743249,2
906,108500,-485.2,-6.559655705915056,2
906,108600,-485.2,-6.559655705915056,2
906,108700,-485.2,-6.559655705915056,2
907,108800,-479.2,-6.516064907639491,2
907,108900,-479.2,-6.516064907639491,2
908,109000,-485.1,-6.556602040276098,2
909,109100,-490.8,-6.598088890106856,2
909,109200,-490.8,-6.598088890106856,2
910,109300,-490.7,-6.605693414014826,2
910,109400,-490.7,-6.605693414014826,2
910,109500,-490.7,-6.605693414014826,2
911,109600,-484.8,-6.578944557435284,2
912,109700,-484.8,-6.583585784246167,2
912,109800,-484.8,-6.583585784246167,2
913,109900,-490.7,-6.6274014721743075,2
913,110000,-490.7,-6.6274014721743075,2
913,110100,-490.7,-6.6274014721743075,2
914,110200,-485.0,-6.490427442762418,2
915,110300,-484.9,-6.467994483634242,2
915,110400,-484.9,-6.467994483634242,2
916,110500,-490.7,-6.502844032682978,2
917,110600,-490.8,-6.4621704856087145,2
917,110700,-490.8,-6.4621704856087145,2
918,110800,-496.6,-6.495826888658606,2
918,110900,-496.6,-6.495826888658606,2
918,111000,-496.6,-6.495826888658606,2
919,111100,-490.8,-6.401142858126139,2
919,111200,-490.8,-6.401142858126139,2
919,111300,-490.8,-6.401142858126139,2
920,111400,-484.8,-6.375084831624633,2
920,111500,-484.8,-6.375084831624633,2
920,111600,-484.8,-6.375084831624633,2
921,111700,-490.7,-6.3986621350497375,2
921,111800,-490.7,-6.3986621350497375,2
921,111900,-490.7,-6.3986621350497375,2
922,112000,-484.8,-6.336835199817225,2
922,112100,-484.8,-6.336835199817225,2
922,112200,-484.8,-6.336835199817225,2
923,112300,-479.0,-6.23341273310939,2
924,112400,-479.0,-6.251724583091995,2
924,112500,-479.0,-6.251724583091995,2
924,112600,-479.0,-6.251724583091995,2
926,112700,-473.3,-6.193885483933922,2
927,112800,-473.4,-6.198396025974659,2
928,112900,-473.4,-6.241052469725648,2
928,113000,-473.4,-6.241052469725648,2
929,113100,-479.2,-6.272931462898219,2
929,113200,-479.2,-6.272931462898219,2
929,113300,-479.2,-6.272931462898219,2
931,113400,-473.5,-6.512550131657929,2
932,113500,-473.6,-6.463759909497094,2
932,113600,-473.6,-6.463759909497094,2
933,113700,-473.4,-6.4668072341555565,2
933,113800,-473.4,-6.4668072341555565,2
933,113900,-473.4,-6.4668072341555565,2
934,114000,-467.6,-6.423050618366429,2
934,114100,-467.6,-6.423050618366429,2
936,114200,-467.7,-6.50440712293391,2
936,114300,-467.7,-6.50440712293391,2
938,114400,-467.8,-6.4660964887484,2
939,114500,-467.8,-6.515675226283768,2
941,114600,-467.8,-6.675934909096885,2
941,114700,-467.8,-6.675934909096885,2
943,114800,-473.6,-6.65639951989495,2
943,114900,-473.6,-6.65639951989495,2
943,115000,-473.6,-6.65639951989495,2
944,115100,-473.8,-6.607613463025943,2
944,115200,-473.8,-6.607613463025943,2
944,115300,-473.8,-6.607613463025943,2
945,115400,-473.8,-6.607430172072246,2
946,115500,-473.9,-6.523085660516113,2
946,115600,-473.9,-6.523085660516113,2
947,115700,-474.1,-6.3507547310078785,2
947,115800,-474.1,-6.3507547310078785,2
948,115900,-474.2,-6.338494741887265,2
948,116000,-474.2,-6.338494741887265,2
949,116100,-474.4,-5.938756208725907,2
950,116200,-474.6,-5.888119315152287,2
