# {"t_start": 1565097737.043064, "env_id": "highway-continuous-v0"} 
r,l,t
-625.636303,25,588.721371
-628.00893,26,589.25747
-621.875612,19,589.653004
-638.958991,14,589.946137
-636.088477,21,590.56822
-631.690285,20,590.982472
-637.697017,40,591.82378
-640.094743,14,592.116427
-638.132455,14,592.410489
-623.175913,24,593.14299
-630.594318,20,593.55811
-635.046809,14,593.852309
-624.614198,23,594.327769
-642.05544,15,594.641492
-637.430732,15,595.143672
-626.853927,25,595.658241
-630.213212,25,596.168699
-628.672238,27,596.72806
-767.868316,91,598.783832
-634.286234,14,599.081274
-634.962303,25,599.801507
-627.944606,25,600.321911
-628.777054,25,600.844849
-624.013739,19,601.239722
-625.060538,25,601.943954
-636.836026,32,602.594511
-633.930014,21,603.030177
-639.173369,32,603.687786
-623.354773,19,604.270123
-638.203654,14,604.564132
-628.759116,25,605.08186
-624.25323,19,605.472513
-632.963814,20,605.885216
-639.417119,14,606.37436
-646.497962,15,606.692621
-622.861947,24,607.183105
-621.911201,19,607.575327
-625.334447,20,607.99095
-638.962032,14,608.290766
-622.346203,23,608.956368
-631.931724,22,609.41611
-639.821062,15,609.730044
-638.386985,15,610.043054
-632.858491,20,610.45834
-632.60774,20,611.056538
-623.248238,19,611.449552
-626.558226,24,611.947359
-635.714782,14,612.241691
-634.853554,21,612.678634
-638.555746,14,613.15703
-639.981847,14,613.45147
-627.740453,13,613.749522
-624.768411,20,614.179302
-634.256157,14,614.474437
-635.707858,14,614.768719
-627.346433,33,615.637004
-623.877388,20,616.053176
-637.670688,14,616.349522
-622.728541,19,616.739764
-631.995025,22,617.198139
-626.341679,24,617.880563
-635.414111,14,618.177481
-638.190338,14,618.47765
-623.536014,20,618.889784
-634.850851,14,619.186941
-623.832043,24,619.680993
-634.429685,20,620.278651
-623.220539,19,620.685123
-622.223277,23,621.162089
-629.444428,25,621.670114
-626.000865,24,622.348893
-642.069121,15,622.66207
-636.979308,14,622.953625
-629.575399,37,623.710153
-623.692132,24,624.201098
-635.777247,14,624.684699
-622.634513,19,625.08632
-636.96479,14,625.381806
-639.660518,15,625.694033
-644.858019,16,626.036525
-631.174123,20,626.494954
-636.467039,14,626.992022
-636.557134,14,627.285495
-624.257317,19,627.679875
-628.053662,24,628.175755
-638.062118,15,628.494215
-624.804739,20,629.096716
-651.330985,18,629.471371
-629.38175,31,630.105733
-638.247564,14,630.397329
-638.927503,14,630.694605
-624.745807,24,631.381224
-629.981019,20,631.803633
-626.7544,24,632.304421
-633.70183,20,632.718282
-635.664192,14,633.012797
-624.877455,20,633.623464
-633.813537,26,634.219374
-621.723251,23,634.75427
-624.285008,21,635.248957
-687.417462,27,635.861171
-655.757195,22,636.513644
-638.40418,14,636.809305
-639.251226,14,637.103645
-644.65059,17,637.460532
-633.774034,20,637.87908
-646.938429,15,638.195227
-635.286578,31,639.074407
-643.71945,18,639.454754
-628.859002,24,639.957834
-625.522241,23,640.434847
-638.384153,15,640.933342
-630.761781,20,641.352306
-635.344547,14,641.650502
-631.934964,20,642.06701
-637.803465,14,642.360915
-629.646261,26,643.079059
-623.937426,24,643.600539
-643.502996,35,644.351349
-642.92016,24,644.846191
-638.040114,15,645.34658
-658.683781,38,646.124074
-634.52396,14,646.417873
-630.095822,22,646.877137
-693.809464,29,647.65165
-641.608621,15,647.964247
-633.947095,25,648.484559
-622.910496,19,648.879113
-648.25713,31,649.512671
-621.801987,19,650.105305
-640.67587,15,650.422035
-623.282363,20,650.842743
-637.348793,14,651.134864
-622.377554,19,651.534117
-623.239259,25,652.268323
-629.2433,24,652.764745
-644.901245,34,653.463779
-639.094344,16,653.797263
-636.171049,26,654.527493
-635.824221,14,654.827502
-625.903703,24,655.320899
-634.986746,14,655.615069
-622.844351,24,656.108684
-632.130393,20,656.706079
-635.004447,25,657.215552
-627.244143,27,657.783578
-635.786904,28,658.357267
-639.033715,14,658.65193
-626.073703,25,659.355047
-623.856067,20,659.771726
-626.488098,86,661.818271
-625.635602,24,662.373592
-623.504752,20,662.833502
-629.685482,19,663.273006
-636.462843,23,663.955689
-640.973424,15,664.266863
-641.61295,15,664.581846
-633.82185,21,665.025355
-635.363534,23,665.510365
-684.293612,47,666.712655
-623.507191,24,667.213771
-624.427779,24,667.710086
-631.239801,20,668.340867
-644.362659,16,668.673397
-626.387937,24,669.168429
-628.386714,28,669.748888
-606.255935,27,670.323101
-638.872763,15,670.862839
-630.637169,20,671.29446
-654.591586,29,671.894888
-633.531891,20,672.31325
-623.388238,19,672.897181
-624.341917,20,673.312903
-635.550975,26,673.858079
-656.965526,76,675.649482
-632.676232,20,676.064806
-629.708969,20,676.485119
-646.941317,17,676.831962
-621.991097,23,677.497247
-624.618544,23,677.966905
-631.861324,21,678.412294
-624.613952,20,678.833032
-645.422946,31,679.467874
-634.281985,22,680.122084
-636.837207,14,680.417199
-643.125213,32,681.078515
-641.113722,30,681.707792
-630.154308,20,682.309907
-617.223484,61,683.575375
-629.140664,23,684.285991
-632.121138,21,684.729493
-622.564875,23,685.226938
-632.45519,31,685.921697
-633.687623,21,686.362338
-635.919249,28,687.131732
-635.238389,27,687.685451
-621.544945,23,688.158168
-647.985325,16,688.494934
-640.902973,43,689.567492
-648.832709,16,689.90899
-626.845925,24,690.401891
-627.343071,34,691.306035
-626.634372,24,691.82178
-628.606475,29,692.411745
-639.605785,14,692.705982
-645.612612,17,693.064839
-644.959122,16,693.59153
-625.42129,20,694.00736
-625.173299,24,694.503795
-646.372467,35,695.22889
-625.993423,24,695.907544
-646.696853,15,696.221547
-627.708209,25,696.731134
-626.740388,24,697.237879
-638.549205,14,697.533712
-628.892248,26,698.260056
-639.208334,16,698.591113
-646.885357,104,700.935183
-637.809942,39,701.765752
-631.746329,22,702.226815
-636.86212,31,703.045078
-632.405798,20,703.466991
-623.475854,24,703.967217
-627.12426,32,704.81646
-634.622227,24,705.310681
-637.660428,14,705.601342
-642.294383,15,705.914914
-631.916903,20,706.328744
-634.619945,30,707.129525
-665.756774,23,707.607378
-639.272791,14,707.901431
-667.904592,25,708.413313
-623.265926,19,708.807786
-642.23186,15,709.302364
-646.569791,15,709.614132
-629.506799,19,710.004144
-635.945283,14,710.294763
-641.686445,15,710.605017
-626.343915,24,711.099043
-637.434632,15,711.598854
-639.969739,16,711.932359
-629.005389,25,712.451751
-628.977909,24,712.94827
-646.927131,17,713.342956
-646.1912,16,713.909791
-640.152335,72,715.382087
-643.861826,27,716.122264
-623.492622,19,716.512096
-634.070044,14,716.805176
-637.11958,14,717.098811
-621.82552,23,717.575988
-654.423948,18,717.953992
-674.217146,36,718.870175
-632.275876,20,719.286726
-636.169438,14,719.58669
-638.614104,15,719.89771
-631.646014,20,720.320492
-625.201922,24,720.996922
-654.357888,23,721.467061
-624.648499,20,721.91142
-646.69689,16,722.24539
-623.604627,24,722.952623
-636.872887,14,723.250499
-629.438694,25,723.769898
-634.740687,14,724.06573
-636.386938,15,724.381339
-642.466406,15,724.696993
-638.770983,14,724.994563
-633.868833,20,725.603173
-622.280289,23,726.07977
-671.40574,57,727.231014
-634.715372,14,727.712579
-641.531425,15,728.025532
-622.928982,19,728.419504
-636.336465,14,728.712516
-647.509405,17,729.066689
-642.143384,35,730.029555
-636.116364,21,730.459373
-624.937368,24,730.953335
-642.09627,15,731.266884
-634.435951,25,731.786299
-625.11247,26,732.506935
-625.410329,25,733.018336
-629.271996,24,733.514366
-628.303748,25,734.032443
-629.4028,25,734.740065
-650.018824,18,735.114992
-637.312423,36,735.859565
-637.027643,14,736.150551
-637.478438,33,737.0106
-634.239788,14,737.30337
-638.412164,36,738.051541
-627.964493,24,738.546036
-627.825074,30,739.361342
-629.246149,25,739.882015
-629.133102,25,740.393962
-628.256921,25,741.100886
-627.541235,27,741.665389
-646.767755,15,741.981305
-623.673849,19,742.377369
-636.353075,21,742.820845
-630.204346,20,743.436902
-629.380474,25,744.007696
-622.310959,23,744.532077
-629.89075,25,745.100894
-623.877266,19,745.546459
-635.578189,14,746.058219
-629.225953,23,746.53153
-630.211112,19,746.9265
-635.50808,14,747.222428
-630.256572,25,747.730334
-622.417172,19,748.307477
-631.582933,21,748.741488
-640.568258,14,749.036705
-638.541567,14,749.329528
-631.853309,20,749.740251
-630.62109,20,750.152085
-638.776833,14,750.636531
-643.365341,29,751.234661
-634.718335,14,751.526687
-637.842441,14,751.822948
-637.239563,14,752.119411
-626.525565,25,752.82035
-630.896729,22,753.284224
-636.93504,14,753.578664
-630.988549,20,753.998154
-627.815409,25,754.508792
-627.910003,24,755.193088
-624.057318,20,755.604416
-638.520741,14,755.896257
-630.770614,20,756.315526
-637.107263,14,756.610999
-639.997846,14,756.901208
-624.618884,24,757.581443
-623.838673,20,757.99186
-646.066534,15,758.303338
-633.406596,21,758.742925
-624.317444,23,759.217059
-630.451229,20,759.819202
-675.621774,37,760.57091
-634.667304,14,760.864807
-635.0712,14,761.164078
-621.621414,23,761.825906
-622.318464,23,762.306848
-639.326324,14,762.600384
-621.420671,23,763.071276
-753.379306,67,764.587657
-630.467511,19,764.986169
-634.631905,14,765.281662
-624.194057,20,765.701305
-625.218991,24,766.398835
-632.936699,21,766.83857
-636.826503,34,767.531134
-634.309717,14,767.824634
-629.971298,27,768.568444
-637.058458,14,768.860834
-634.895835,14,769.154279
-646.980955,15,769.480634
-622.892823,19,769.872238
-647.162128,17,770.231565
-630.381889,20,770.844669
-635.931023,38,771.625985
-646.958105,15,771.944559
-656.537623,19,772.339972
-638.736182,14,772.637556
-633.333518,20,773.239697
-623.789283,20,773.652544
-640.702494,15,773.969902
-626.872976,24,774.467526
-635.950924,15,774.78406
-654.74509,24,775.528531
-622.491851,23,776.002459
-642.460867,15,776.314248
-637.541625,15,776.630665
-626.399793,24,777.130889
-623.757314,19,777.715702
-624.573295,24,778.216738
-624.501287,25,778.73416
-635.488024,14,779.02867
-622.289366,19,779.419963
-636.453992,14,779.901347
-641.181443,15,780.226357
-627.709059,25,780.742956
-632.36015,20,781.153093
-625.089718,20,781.565023
-632.76653,20,782.188785
-644.966013,40,783.010393
-626.019993,29,783.602557
-626.354719,26,784.134279
-633.597452,20,784.732833
-629.852539,25,785.249349
-622.820765,20,785.666617
-735.162399,92,787.724379
-629.282212,19,788.123215
-639.099073,14,788.418476
-671.476764,38,789.386777
-622.522007,19,789.782131
-639.134198,14,790.073931
-624.190238,19,790.469579
-622.819133,19,790.862427
-657.614781,23,791.517152
-625.625019,24,792.018881
-630.661795,20,792.442607
-641.827619,15,792.757048
-642.331999,15,793.069153
-626.017663,24,793.752072
-637.579868,14,794.046071
-637.966067,14,794.340898
-628.814061,21,794.786493
-637.050025,39,795.763947
-624.128377,20,796.177852
-636.156055,14,796.472237
-631.904183,20,796.896564
-636.046441,21,797.330467
-625.255372,20,797.745341
-637.254319,14,798.228102
-629.574194,21,798.669968
-657.578951,23,799.14536
-629.282141,27,799.711287
-634.149536,22,800.351142
-646.749955,15,800.670333
-633.789619,20,801.084236
-622.477215,19,801.476203
-627.462553,26,802.01952
-629.755202,19,802.639255
-624.734462,20,803.089014
-636.416781,14,803.405969
-624.27572,19,803.830576
-628.616352,24,804.364322
-634.057277,20,804.999649
-635.310305,14,805.303994
-624.729749,24,805.801103
-632.850611,20,806.21695
-624.855042,20,806.630724
-624.634428,24,807.329592
-639.825886,14,807.627212
-639.119326,14,807.92323
-634.870354,25,808.432401
-637.477797,15,808.744869
-636.764659,14,809.035708
-633.61306,21,809.702153
-637.085212,14,810.026628
-633.099196,20,810.49557
-656.64722,19,810.909033
-635.815295,14,811.202267
-642.326636,15,811.520054
-623.56781,20,812.12928
-623.046735,20,812.543378
-647.791421,16,812.877864
-621.729435,23,813.353482
-624.801021,24,813.848429
-624.00822,20,814.445754
-621.796638,23,814.914715
-638.754677,14,815.208072
-625.482208,24,815.701334
-628.948526,24,816.197942
-625.357058,20,816.795519
-638.15513,15,817.107883
-648.522109,42,817.972943
-638.674809,31,818.808577
-635.326108,14,819.102099
-626.332777,25,819.612487
-639.338594,14,819.904038
-624.44942,24,820.397468
-625.104402,25,821.167156
-635.762439,14,821.464822
-631.158782,20,821.875671
-630.103079,19,822.270214
-638.16503,14,822.563566
-646.838964,16,822.904815
-622.464659,19,823.489963
-634.607817,25,824.014747
-627.090329,25,824.537904
-622.653025,24,825.031579
-637.22053,14,825.325897
-623.41559,19,825.904573
-638.573688,14,826.196988
-616.05416,23,826.674119
-634.582063,20,827.103305
-642.001139,15,827.418112
-635.902892,14,827.895666
-634.807026,21,828.328212
-634.739642,27,828.87885
-625.006441,24,829.370263
-628.868829,24,829.867793
-624.899672,20,830.471658
-620.865519,23,830.959286
-634.052324,20,831.374414
-626.540596,25,831.89057
-625.778129,27,832.630577
-647.331036,17,832.984822
-634.760788,14,833.277036
-626.952805,24,833.766722
-637.264865,14,834.060957
-624.685805,19,834.636873
-743.458979,103,836.918036
-623.088847,23,837.390814
-636.513587,14,837.685973
-627.626002,24,838.181049
-627.515131,24,838.673256
-629.298454,25,839.403225
-631.01197,20,839.813504
-640.319321,14,840.10774
-627.829419,24,840.601956
-622.614006,19,841.005554
-636.709678,14,841.490366
-629.359361,25,842.00264
-626.382833,24,842.499424
-622.128463,23,842.971519
-634.870323,21,843.409974
-637.388042,28,844.169874
-624.332184,24,844.668543
-640.605384,15,844.997872
-635.739982,14,845.289618
-626.600119,24,845.975042
-639.202793,14,846.267524
-622.186401,24,846.764186
-624.160196,19,847.176819
-625.977677,27,847.736462
-623.506461,20,848.336562
-623.807913,24,848.858344
-624.978159,24,849.407876
-623.495498,23,849.907869
-628.773057,24,850.598547
-645.652165,16,850.932141
-636.438424,14,851.238424
-625.106315,23,851.713699
-625.033769,24,852.204174
-622.54205,19,852.599274
-632.130188,20,853.209068
-624.639392,20,853.623625
-622.909513,19,854.028494
-622.128095,23,854.502095
-634.255456,14,854.793871
-635.556112,14,855.273445
-640.025801,15,855.585027
-634.490873,23,856.064706
-624.718623,23,856.53724
-623.87775,20,856.950338
-633.733033,20,857.560315
-634.657462,20,857.975883
-634.669252,14,858.269153
-623.468769,23,858.746995
-628.060667,24,859.244579
-634.864777,14,859.72061
-637.810036,14,860.011795
-630.727353,20,860.424157
-624.683184,23,860.893343
-624.434758,20,861.30425
-635.451926,14,861.597881
-642.027062,15,862.102054
-624.843548,25,862.610835
-624.049829,19,863.005047
-634.884482,14,863.297813
-651.732429,36,864.219988
-631.892817,23,864.696566
-622.995615,19,865.091061
-620.860209,23,865.561393
-629.670753,25,866.07377
-625.319306,24,866.835313
-623.051382,23,867.311086
-623.002503,23,867.819444
-616.400214,23,868.335484
-625.642086,25,869.089683
-633.109609,20,869.540143
-622.183658,23,870.056191
-626.913204,24,870.569527
-636.416118,14,870.864286
-625.049488,23,871.523956
-623.562006,24,872.019942
-621.867652,23,872.494829
-633.444434,20,872.910739
-627.123424,24,873.588158
-624.650064,24,874.088344
-629.004106,25,874.610561
-639.907237,16,874.943801
-627.077717,24,875.436614
-622.772852,19,876.02122
-642.046646,28,876.608368
-624.290253,20,877.028428
-636.68471,14,877.321211
-626.446635,27,878.06204
-622.169988,23,878.535419
-622.404102,23,879.011653
-632.302682,20,879.424188
-646.899549,15,879.742243
-635.352219,14,880.034817
-627.139357,28,880.791439
-624.613114,20,881.203866
-641.836755,15,881.52007
-636.621591,14,881.818079
-623.571445,19,882.210415
-627.357647,24,882.890079
-634.766922,14,883.187092
-636.164263,14,883.485706
-637.244562,14,883.784742
-625.991461,26,884.32432
-651.653037,29,885.122922
-622.858587,25,885.642476
-638.978159,14,885.939298
-631.551412,23,886.415063
-638.300044,14,886.71092
-624.991043,20,887.308177
-623.946187,25,887.822861
-624.544588,24,888.317084
-635.196444,25,888.83023
-636.091792,14,889.312806
-658.71264,24,889.806189
-628.502116,25,890.325286
-645.381508,16,890.662465
-640.083812,15,890.981886
-628.513361,21,891.608764
-688.254191,31,892.248932
-623.595688,25,892.76196
-633.735576,21,893.193567
-639.432505,14,893.49241
-637.494389,14,893.98142
-665.664317,24,894.481887
-636.006182,14,894.77607
-624.003281,24,895.278484
-623.491842,23,895.752341
-625.366677,20,896.352714
-683.172101,74,897.882029
-629.27211,25,898.585451
-634.476378,14,898.880273
-666.638466,28,899.453818
-634.788633,41,900.363211
-639.908175,14,900.877415
-624.428533,28,901.522491
-624.263267,20,901.991653
-640.800708,36,902.803428
-625.08433,25,903.567794
-685.500454,43,904.530802
-628.259269,24,905.026233
-648.664931,20,905.633142
-636.611015,14,905.927575
-653.072339,31,906.559679
-639.295993,14,906.853654
-623.089569,24,907.343905
-627.663772,24,908.022445
-609.256759,37,908.770225
-647.499699,33,909.448164
-639.835865,14,909.747609
-634.400758,14,910.228556
-638.449169,14,910.522723
-638.172265,14,910.816066
-626.760597,25,911.328844
-640.616861,14,911.635157
-634.273489,14,911.956564
-639.868741,14,912.511239
-634.202466,14,912.80505
-622.991956,19,913.199443
-623.878781,25,913.713292
-630.765047,20,914.136544
-639.002973,14,914.429454
-642.323891,15,914.926569
-632.028964,20,915.343906
-635.627022,14,915.641794
-626.055795,24,916.139113
-629.37354,19,916.531404
-628.04406,25,917.255895
-634.824092,14,917.576519
-631.670595,20,917.991425
-639.691483,14,918.2858
-639.996218,14,918.582076
-646.886555,15,918.896302
-629.340804,21,919.525011
-621.927118,23,919.996535
-624.587168,24,920.493421
-623.533053,19,920.881136
-639.287522,14,921.176781
-624.238057,25,921.88111
-634.007209,20,922.298079
-627.140371,25,922.816824
-640.606875,14,923.108773
-624.565531,20,923.521754
-626.2847,25,924.215602
-625.356255,20,924.629315
-630.82461,20,925.038536
-635.245492,14,925.331546
-637.124189,14,925.622217
-624.051761,21,926.265056
