episodes,n_updates,total timesteps,ep_rewmean,mean 100 episode reward per step,mean 100 episode reward,fps,current_lr,time_elapsed,eplenmean,value_loss,ent_coef,policy_loss,entropy,qf1_loss,ent_coef_loss,qf2_loss
242,16000,16100,-519.7211520400001,-24.096401030172387,-519.7,2,0.0003,5395,41.17,13.528661,0.017667325,20.693314,1.484312,694.4134,-3.3865888,710.4547
243,16100,16200,-520.3725174200001,-24.09429278700087,-520.4,2,0.0003,5448,43.7,21.384405,0.017352387,17.51932,1.5783668,19.819118,-4.3482513,11.299045
243,16200,16300,-520.3725174200001,-24.09429278700087,-520.4,2,0.0003,5496,43.7,0.92252594,0.017132964,16.473711,1.2216876,2.7750077,2.9166088,2.1749775
243,16300,16400,-520.3725174200001,-24.09429278700087,-520.4,2,0.0003,5543,43.7,34.551888,0.017065404,28.6202,1.7136701,42.413246,-1.3907263,42.14886
245,16400,16500,-520.98819902,-24.09659791096011,-521.0,2,0.0003,5591,45.04,47.677555,0.016780084,24.155514,1.2686915,3630.216,-0.46411866,3646.4448
245,16500,16600,-520.98819902,-24.09659791096011,-521.0,2,0.0003,5636,45.04,22.692272,0.017097332,17.080145,1.2336928,20.007412,6.479816,14.404648
245,16600,16700,-520.98819902,-24.09659791096011,-521.0,2,0.0003,5681,45.04,37.810516,0.018171728,23.358452,1.6028968,1818.0188,8.907969,1809.6831
246,16700,16800,-515.57998514,-23.979799197074858,-515.6,2,0.0003,5728,47.5,96.33198,0.01894804,28.938377,1.4219124,3158.7734,5.457941,3182.4424
246,16800,16900,-515.57998514,-23.979799197074858,-515.6,2,0.0003,5777,47.5,20.07894,0.019313768,24.854725,1.3601269,676.74194,4.618756,667.6331
246,16900,17000,-515.57998514,-23.979799197074858,-515.6,2,0.0003,5827,47.5,1.3537441,0.0193885,17.215565,1.8264484,2.4996848,-1.4298964,2.451243
247,17000,17100,-514.8279108500001,-23.97729228279128,-514.8,2,0.0003,5876,47.5,72.140205,0.01927857,26.999655,1.5339515,27.316692,0.7492868,31.83513
247,17100,17200,-514.8279108500001,-23.97729228279128,-514.8,2,0.0003,5929,47.5,39.597633,0.019030971,20.589638,1.6211035,51.130013,0.58238107,51.93921
247,17200,17300,-514.8279108500001,-23.97729228279128,-514.8,2,0.0003,5986,47.5,26.97193,0.018747987,16.135784,1.7638115,1756.383,-1.8325493,1764.9619
248,17300,17400,-509.25593664,-23.85972960991242,-509.3,2,0.0003,6040,49.97,29.82138,0.018552603,20.695389,1.9128425,25.38177,-4.826913,25.789463
249,17400,17500,-509.20848695,-23.859392109258184,-509.2,2,0.0003,6094,49.9,32.818096,0.018248653,18.515621,1.8795435,1717.794,-3.1882071,1721.75
249,17500,17600,-509.20848695,-23.859392109258184,-509.2,2,0.0003,6145,49.9,12.271924,0.017804686,17.56106,1.7962642,13.832777,-3.64064,12.250149
251,17600,17700,-501.88774884,-23.61984434965817,-501.9,2,0.0003,6194,50.71,56.359562,0.0173519,30.236757,2.0512958,52.608543,-4.8377504,73.03537
251,17700,17800,-501.88774884,-23.61984434965817,-501.9,2,0.0003,6241,50.71,17.577137,0.016741825,27.676144,1.758286,625.4607,-2.8506098,629.82056
252,17800,17900,-501.7324120800001,-23.6165916998767,-501.7,2,0.0003,6288,51.18,47.06781,0.016387122,22.633396,1.8643024,2312.3335,-1.5181556,2313.766
252,17900,18000,-501.7324120800001,-23.6165916998767,-501.7,2,0.0003,6333,51.18,6.4549437,0.016035132,17.484516,1.9675298,8.064976,-4.4295506,6.6118765
252,18000,18100,-501.7324120800001,-23.6165916998767,-501.7,2,0.0003,6376,51.18,20.798332,0.0155636165,21.69968,1.8170071,22.05539,-5.8134403,14.725404
253,18100,18200,-502.38131400000003,-23.61594511802564,-502.4,2,0.0003,6419,53.52,1.7119358,0.014989339,20.341673,2.4545398,5.301261,-8.045443,3.5049088
253,18200,18300,-502.38131400000003,-23.61594511802564,-502.4,2,0.0003,6463,53.52,1.776994,0.015326051,19.204779,1.2409154,8.917756,10.451456,9.424458
253,18300,18400,-502.38131400000003,-23.61594511802564,-502.4,2,0.0003,6509,53.52,30.473318,0.015882716,18.134268,2.5862179,1698.6869,3.3677359,1684.0311
254,18400,18500,-502.6802312500001,-23.614778567200002,-502.7,2,0.0003,6562,55.39,15.482912,0.015978597,16.825136,2.7021003,1.4660064,2.4030123,2.2325344
254,18500,18600,-502.6802312500001,-23.614778567200002,-502.7,2,0.0003,6612,55.39,29.072561,0.015977638,19.81493,1.9198062,26.4022,3.9240818,17.392632
254,18600,18700,-502.6802312500001,-23.614778567200002,-502.7,2,0.0003,6664,55.39,1.7138044,0.01610167,16.772799,2.5129945,25.580832,-2.8313603,30.238047
256,18700,18800,-502.8653866100001,-23.613840976807897,-502.9,2,0.0003,6716,56.58,6.0177093,0.015721101,16.87141,2.2220979,16.922346,-4.0313587,21.557621
257,18800,18900,-496.41180043,-23.515023233850435,-496.4,2,0.0003,6772,56.74,39.155502,0.015476947,29.4911,1.8939714,580.48145,1.60957,594.85834
257,18900,19000,-496.41180043,-23.515023233850435,-496.4,2,0.0003,6847,56.74,40.257122,0.015239818,18.87523,1.9803283,1599.9485,-5.8687954,1595.4922
257,19000,19100,-496.41180043,-23.515023233850435,-496.4,2,0.0003,6900,56.74,36.5644,0.01481533,22.144793,1.9537811,1644.2421,-5.7399435,1644.2512
258,19100,19200,-490.59879772000005,-23.30988957157748,-490.6,2,0.0003,6951,59.43,7.338992,0.014347894,21.737276,2.0932274,4.659841,-5.701271,4.275166
259,19200,19300,-484.42311414000005,-23.105844294380713,-484.4,2,0.0003,7002,59.82,9.556731,0.013799525,17.245691,2.2127168,3.8529084,-4.7405252,4.0399666
260,19300,19400,-477.54215691999997,-22.904614212920748,-477.5,2,0.0003,7047,60.28,18.005821,0.013426627,21.901962,1.9965186,34.391167,-0.07125068,36.310493
261,19400,19500,-471.36506619,-22.567229394246098,-471.4,2,0.0003,7091,60.86,58.217854,0.013536116,23.508713,1.0676384,63.465004,7.093213,64.52821
263,19500,19600,-464.1039611700001,-22.363351888868678,-464.1,2,0.0003,7134,58.99,11.949486,0.01381397,20.114418,1.5609453,26.700424,1.3801756,20.932571
263,19600,19700,-464.1039611700001,-22.363351888868678,-464.1,2,0.0003,7178,58.99,43.76268,0.014004436,23.958899,1.6504631,592.0914,2.1808038,599.58
263,19700,19800,-464.1039611700001,-22.363351888868678,-464.1,2,0.0003,7222,58.99,52.45024,0.01413231,23.908297,1.6527092,1538.0504,0.11157298,1533.7518
264,19800,19900,-459.36988300000013,-22.141615122006623,-459.4,2,0.0003,7272,61.7,17.473915,0.013804125,23.947868,1.571103,22.085484,3.1447496,16.198635
264,19900,20000,-459.36988300000013,-22.141615122006623,-459.4,2,0.0003,7325,61.7,36.277264,0.013734927,18.050764,2.3130736,33.781204,-5.375305,34.291435
265,20000,20100,-453.26156006,-22.04944368423334,-453.3,2,0.0003,7378,63.46,0.77626455,0.013337598,17.997488,2.6607132,5.1697936,-5.806743,4.926754
266,20100,20200,-446.92369528,-21.694063885906385,-446.9,2,0.0003,7435,63.6,33.345505,0.012845496,25.70639,2.0816264,544.5094,-6.097563,546.12915
266,20200,20300,-446.92369528,-21.694063885906385,-446.9,2,0.0003,7489,63.6,72.81998,0.012548014,25.994364,1.8097761,2052.9429,-1.4154319,2049.6064
266,20300,20400,-446.92369528,-21.694063885906385,-446.9,2,0.0003,7540,63.6,3.488707,0.012178612,18.928762,1.9990486,4.6302996,-5.483388,4.03302
267,20400,20500,-441.42568952,-21.46212496219478,-441.4,2,0.0003,7588,66.33,60.581627,0.012395581,23.796795,1.3823862,1540.827,7.806341,1541.4475
267,20500,20600,-441.42568952,-21.46212496219478,-441.4,2,0.0003,7635,66.33,37.760284,0.012922214,23.812107,1.4007509,17.40933,8.053254,9.047063
267,20600,20700,-441.42568952,-21.46212496219478,-441.4,2,0.0003,7684,66.33,76.45091,0.013258091,25.10438,1.8715756,1978.8309,2.6386023,1986.6938
268,20700,20800,-436.21804873,-21.16668531077364,-436.2,2,0.0003,7731,69.12,37.361115,0.013466354,26.336143,2.205608,527.77856,0.99151015,521.9745
268,20800,20900,-436.21804873,-21.16668531077364,-436.2,2,0.0003,7774,69.12,69.64224,0.013245907,19.478264,1.7139716,1440.1768,0.52476084,1458.2753
268,20900,21000,-436.21804873,-21.16668531077364,-436.2,2,0.0003,7818,69.12,46.37234,0.012956038,15.420151,1.5428877,2.2462325,-4.4608026,13.9155655
269,21000,21100,-430.8198875399999,-20.93534125171366,-430.8,2,0.0003,7861,71.85,18.148762,0.012609072,20.038467,2.374578,510.45715,-4.0120616,516.66254
269,21100,21200,-430.8198875399999,-20.93534125171366,-430.8,2,0.0003,7903,71.85,83.03688,0.012295101,22.898672,1.7644527,1436.8073,-2.3528476,1440.9476
269,21200,21300,-430.8198875399999,-20.93534125171366,-430.8,2,0.0003,7951,71.85,84.74984,0.0120425895,24.048515,1.4291713,1974.6478,6.498971,1993.3698
271,21300,21400,-419.15671815999997,-20.228449283014537,-419.2,2,0.0003,7999,75.14,60.36554,0.012354358,18.035316,2.1004333,1412.6908,-0.056489408,1420.8622
272,21400,21500,-412.94747436,-19.803549264131437,-412.9,2,0.0003,8052,75.5,1.7680947,0.01215485,16.327414,2.3965588,2.3035448,-8.580877,1.6043539
272,21500,21600,-412.94747436,-19.803549264131437,-412.9,2,0.0003,8102,75.5,1.1649734,0.011758778,15.591949,2.3617194,2.8210082,-10.89109,3.1070647
273,21600,21700,-407.39999232,-19.557263381267845,-407.4,2,0.0003,8155,77.17,79.757,0.011278585,22.948517,2.1927369,1872.6445,-4.7613015,1883.6699
273,21700,21800,-407.39999232,-19.557263381267845,-407.4,2,0.0003,8208,77.17,20.800491,0.010955176,23.519527,1.7097613,471.14636,0.25868592,477.76855
273,21800,21900,-407.39999232,-19.557263381267845,-407.4,2,0.0003,8259,77.17,8.566918,0.010710946,21.219227,1.9450701,8.044522,-6.10641,8.711345
275,21900,22000,-395.91760989999995,-18.86388996327485,-395.9,2,0.0003,8324,80.28,39.620365,0.010407888,28.304302,2.079181,477.27563,-3.5509117,486.033
275,22000,22100,-395.91760989999995,-18.86388996327485,-395.9,2,0.0003,8373,80.28,69.96235,0.010268196,26.210184,1.155573,509.37766,6.067071,486.41486
275,22100,22200,-395.91760989999995,-18.86388996327485,-395.9,2,0.0003,8423,80.28,3.7317932,0.01040314,17.243364,2.1113534,4.8731546,3.8827748,2.8373537
276,22200,22300,-390.4536251699999,-18.62340508509099,-390.5,2,0.0003,8470,83.02,1.4117494,0.010430897,15.942417,2.5733433,1.3585156,-10.367826,0.7202794
276,22300,22400,-390.4536251699999,-18.62340508509099,-390.5,2,0.0003,8517,83.02,0.9781115,0.010020811,22.287521,2.1300604,6.754637,-7.702525,3.8705428
278,22400,22500,-378.41475508999997,-18.091344950833363,-378.4,2,0.0003,8562,84.38,2.450762,0.00980893,18.505487,1.7264556,0.28889492,2.9085991,0.49293658
278,22500,22600,-378.41475508999997,-18.091344950833363,-378.4,2,0.0003,8605,84.38,20.100473,0.009875002,21.254541,2.25286,445.98294,-0.77582675,455.03088
278,22600,22700,-378.41475508999997,-18.091344950833363,-378.4,2,0.0003,8651,84.38,19.303003,0.009947409,20.801664,2.2443414,440.92325,-1.7725677,449.4168
279,22700,22800,-373.26522861999996,-17.869313669868006,-373.3,2,0.0003,8695,87.1,76.54308,0.009869951,31.403635,1.8598627,494.05164,-5.8661575,496.60635
279,22800,22900,-373.26522861999996,-17.869313669868006,-373.3,2,0.0003,8741,87.1,20.85188,0.009448768,22.236076,1.7494065,31.909853,-3.767583,10.028151
279,22900,23000,-373.26522861999996,-17.869313669868006,-373.3,2,0.0003,8788,87.1,68.75378,0.009221995,26.014957,1.765296,70.01672,2.1630478,80.301506
281,23000,23100,-361.72281954999994,-16.993486086283816,-361.7,2,0.0003,8834,90.11,76.155396,0.008994324,21.654728,2.2716477,1324.982,-8.032103,1306.5461
282,23100,23200,-355.47247058999994,-16.543098734047135,-355.5,2,0.0003,8881,90.25,70.768105,0.008618439,18.779675,2.0877652,1353.873,-9.007056,1324.949
283,23200,23300,-349.42917765000004,-16.243650928888414,-349.4,2,0.0003,8933,91.04,1.2193434,0.008342569,17.285986,1.8470727,3.9137924,-4.7552776,5.104521
284,23300,23400,-343.61242296000006,-15.792905531374354,-343.6,2,0.0003,8989,92.34,16.242483,0.008079555,24.882502,2.041101,14.804054,-6.958752,4.923015
285,23400,23500,-337.6551079600001,-15.580829506198466,-337.7,2,0.0003,9043,92.94,29.790033,0.007835071,28.905575,1.9061536,434.71182,-4.3029337,440.64005
285,23500,23600,-337.6551079600001,-15.580829506198466,-337.7,2,0.0003,9095,92.94,200.72443,0.0076406845,28.746508,1.7541127,1456.2037,-2.117608,1442.7456
285,23600,23700,-337.6551079600001,-15.580829506198466,-337.7,2,0.0003,9146,92.94,6.266737,0.008069402,25.130959,1.1234593,1.7666531,17.644503,0.9208639
286,23700,23800,-334.26588440000006,-15.382746608032432,-334.3,2,0.0003,9196,95.64,21.014538,0.00858068,20.270624,1.4035717,21.06161,13.116035,11.397413
286,23800,23900,-334.26588440000006,-15.382746608032432,-334.3,2,0.0003,9247,95.64,0.13941123,0.008920266,14.798763,1.4981728,2.4530697,3.161457,2.247942
286,23900,24000,-334.26588440000006,-15.382746608032432,-334.3,2,0.0003,9296,95.64,78.43922,0.0091135735,22.257862,1.3084785,94.85867,4.571348,68.08322
287,24000,24100,-329.01839538,-15.15532862271753,-329.0,2,0.0003,9344,98.37,79.021965,0.009199258,18.338627,1.4128442,1279.0675,9.7295475,1269.1161
287,24100,24200,-329.01839538,-15.15532862271753,-329.0,2,0.0003,9389,98.37,11.168651,0.009511471,26.838192,2.1085737,12.920688,6.833866,9.581848
287,24200,24300,-329.01839538,-15.15532862271753,-329.0,2,0.0003,9432,98.37,102.387924,0.009600017,23.312687,2.2671254,1661.478,-2.8708196,1655.2181
288,24300,24400,-323.89898345,-14.924837732319764,-323.9,2,0.0003,9473,101.1,5.360191,0.009526809,22.797325,1.9057025,6.7453938,-0.45968205,7.0094657
288,24400,24500,-323.89898345,-14.924837732319764,-323.9,2,0.0003,9519,101.1,0.6711334,0.009366113,14.768695,1.8788939,0.73824,-9.970463,3.2549295
288,24500,24600,-323.89898345,-14.924837732319764,-323.9,2,0.0003,9569,101.1,0.35919547,0.009088298,14.127623,1.3447735,0.42659488,-10.227686,0.30959624
289,24600,24700,-318.47183409,-14.613279368028026,-318.5,2,0.0003,9614,103.9,18.062157,0.008806367,17.246655,1.0752184,3.3448849,-6.049754,2.3567781
289,24700,24800,-318.47183409,-14.613279368028026,-318.5,2,0.0003,9668,103.9,6.90038,0.008581998,21.501318,1.465827,12.052458,-9.9492855,10.917843
289,24800,24900,-318.47183409,-14.613279368028026,-318.5,2,0.0003,9722,103.9,7.4388533,0.008304602,21.427246,1.8809774,3.102436,-9.574616,4.394394
290,24900,25000,-312.78491478,-14.161316939895261,-312.8,2,0.0003,9774,106.76,0.5533389,0.0080340225,14.967763,2.0755334,1.9807034,-11.982375,1.969383
291,25000,25100,-307.02112774000005,-13.866162381820391,-307.0,2,0.0003,9843,107.83,20.739208,0.007769628,20.397142,1.9138825,382.71622,-7.24686,388.99005
291,25100,25200,-307.02112774000005,-13.866162381820391,-307.0,2,0.0003,9896,107.83,1.8434476,0.00759589,15.495249,1.6591134,6.581127,5.0275574,6.3511944
292,25200,25300,-301.42406713,-13.5875497363248,-301.4,2,0.0003,9946,108.99,59.037933,0.00752458,29.218395,1.8780496,424.76044,-6.310079,426.3777
292,25300,25400,-301.42406713,-13.5875497363248,-301.4,2,0.0003,10000,108.99,62.25957,0.0073386813,49.383198,1.1988242,90.442955,0.46653354,83.519325
293,25400,25500,-295.7731592100001,-13.351109722052136,-295.8,2,0.0003,10051,111.35,4.9279184,0.0071725175,18.036608,1.7186857,9.21509,-5.7306027,6.3853855
293,25500,25600,-295.7731592100001,-13.351109722052136,-295.8,2,0.0003,10100,111.35,94.16085,0.007056841,18.6426,2.0950897,1187.8718,-7.819562,1164.8907
293,25600,25700,-295.7731592100001,-13.351109722052136,-295.8,2,0.0003,10146,111.35,15.109029,0.0068534203,21.090916,1.7986089,31.489986,-6.359121,13.963489
294,25700,25800,-290.47976203,-13.156461916058845,-290.5,2,0.0003,10191,114.03,68.3038,0.0066671395,18.770975,1.8134059,67.809845,-3.8928583,49.96614
294,25800,25900,-290.47976203,-13.156461916058845,-290.5,2,0.0003,10237,114.03,13.1945715,0.006532685,19.966753,1.7330003,42.781227,-2.869586,75.86845
295,25900,26000,-284.50567663000004,-12.706895379017588,-284.5,2,0.0003,10280,115.19,102.75222,0.006403079,21.485937,2.0322587,1167.4102,4.085766,1147.1328
295,26000,26100,-284.50567663000004,-12.706895379017588,-284.5,2,0.0003,10323,115.19,18.001072,0.0062998747,25.882122,1.888551,12.695425,-5.648996,13.711086
295,26100,26200,-284.50567663000004,-12.706895379017588,-284.5,2,0.0003,10370,115.19,63.020638,0.0061415704,22.996632,1.8551025,1281.4324,-3.5427432,1302.1998
296,26200,26300,-279.11636733999995,-12.421787229534262,-279.1,2,0.0003,10418,117.97,125.216934,0.00618167,24.821262,1.578424,1238.4686,7.2403092,1207.2131
296,26300,26400,-279.11636733999995,-12.421787229534262,-279.1,2,0.0003,10470,117.97,1.9194332,0.0062674377,21.87027,2.181625,4.313218,3.3079913,4.83285
296,26400,26500,-279.11636733999995,-12.421787229534262,-279.1,2,0.0003,10522,117.97,89.052,0.0062819486,22.588003,1.8550112,1190.7903,2.5839577,1172.8085
297,26500,26600,-273.8565084,-12.001241737692332,-273.9,2,0.0003,10576,120.82,41.855946,0.0063889585,20.88441,2.1636343,1.0348862,1.6947954,2.5685492
298,26600,26700,-268.04742558,-11.774332739459552,-268.0,2,0.0003,10628,121.52,126.24147,0.0063187475,24.197136,2.2421916,1476.8746,-6.8117547,1462.0894
298,26700,26800,-268.04742558,-11.774332739459552,-268.0,2,0.0003,10689,121.52,23.72364,0.006161764,23.537098,1.6659389,333.4948,-5.6672354,340.8976
298,26800,26900,-268.04742558,-11.774332739459552,-268.0,2,0.0003,10741,121.52,136.46071,0.0060423743,29.793324,1.9388431,1473.0082,-2.693633,1459.0863
299,26900,27000,-262.80008813999996,-11.46281221012009,-262.8,2,0.0003,10786,124.32,26.700897,0.0058904616,16.645811,2.3046372,7.8483124,-6.6671715,5.2709928
299,27000,27100,-262.80008813999996,-11.46281221012009,-262.8,2,0.0003,10833,124.32,2.4899504,0.0059017553,16.417608,1.5928352,0.6233714,2.350984,0.5133989
299,27100,27200,-262.80008813999996,-11.46281221012009,-262.8,2,0.0003,10879,124.32,4.8137813,0.0059689325,26.634615,2.1174934,5.475183,3.2118998,14.614777
300,27200,27300,-257.48346936999997,-11.179365236800015,-257.5,2,0.0003,10923,127.1,133.70763,0.0061058416,24.529818,2.500733,1428.2467,1.5064617,1428.8713
300,27300,27400,-257.48346936999997,-11.179365236800015,-257.5,2,0.0003,10970,127.1,3.0120542,0.0061112763,18.127398,2.3159504,7.89933,-5.1254025,0.83662677
300,27400,27500,-257.48346936999997,-11.179365236800015,-257.5,2,0.0003,11018,127.1,168.95758,0.0059826155,26.866575,2.1557539,1229.3779,-6.3844986,1241.5461
301,27500,27600,-251.52478738999994,-10.991879599247804,-251.5,2,0.0003,11067,129.73,388.57343,0.005746557,39.093555,1.4096291,2608.276,0.07520628,2571.7695
301,27600,27700,-251.52478738999994,-10.991879599247804,-251.5,2,0.0003,11114,129.73,0.9323751,0.0055387774,15.632453,1.5674691,20.925205,0.92166096,19.112446
301,27700,27800,-251.52478738999994,-10.991879599247804,-251.5,2,0.0003,11167,129.73,46.0805,0.0055399262,18.236547,1.9861819,13.268684,0.81345236,11.384222
302,27800,27900,-246.15871451999996,-10.789904596667734,-246.2,2,0.0003,11221,132.42,5.9462986,0.0055369656,23.218113,2.251291,10.955931,-0.5655844,7.5619774
302,27900,28000,-246.15871451999996,-10.789904596667734,-246.2,2,0.0003,11290,132.42,115.40451,0.0055237752,21.83815,2.1349292,1076.5591,-6.100998,1053.9702
302,28000,28100,-246.15871451999996,-10.789904596667734,-246.2,2,0.0003,11340,132.42,0.28434217,0.0053776675,14.584091,1.9844308,0.5828135,-8.567831,0.56059587
304,28100,28200,-234.44546877999997,-9.969123602158078,-234.4,2,0.0003,11389,135.71,106.04265,0.005261951,22.246746,2.2848554,1128.4293,-5.447624,1108.7415
305,28200,28300,-228.29816157000002,-9.548331784624398,-228.3,2,0.0003,11437,136.28,101.3635,0.005143493,20.935133,1.9772272,102.42012,-1.4665061,100.747406
305,28300,28400,-228.29816157000002,-9.548331784624398,-228.3,2,0.0003,11482,136.28,145.62305,0.0051117004,26.240364,1.6373594,161.08011,2.857537,117.24524
306,28400,28500,-222.62052172,-9.262516629643263,-222.6,2,0.0003,11527,137.91,0.55932516,0.005086236,18.81165,2.2232795,0.48956624,-1.7893348,0.7867143
306,28500,28600,-222.62052172,-9.262516629643263,-222.6,2,0.0003,11570,137.91,30.07141,0.005022993,16.154661,2.3684137,4.9572625,-5.691759,5.4308977
306,28600,28700,-222.62052172,-9.262516629643263,-222.6,2,0.0003,11615,137.91,15.061461,0.00491657,23.372358,1.4457299,6.7535396,-1.5640892,9.39399
307,28700,28800,-217.21619631000002,-8.841603459441933,-217.2,2,0.0003,11659,140.76,4.161792,0.0048145875,21.08275,2.922844,4.761904,-5.3152285,4.1643267
308,28800,28900,-211.94572164000002,-8.55186604977552,-211.9,2,0.0003,11704,141.49,37.23091,0.0046573197,17.004671,1.8183646,43.31974,-3.624713,24.791428
308,28900,29000,-211.94572164000002,-8.55186604977552,-211.9,2,0.0003,11753,141.49,0.14412847,0.0046444945,14.346912,1.9603868,1.5654466,-1.6063187,1.5235565
308,29000,29100,-211.94572164000002,-8.55186604977552,-211.9,2,0.0003,11801,141.49,124.94838,0.004588912,22.935333,2.057345,1036.656,-1.8580985,1011.0076
309,29100,29200,-206.56380489000003,-8.351085813129691,-206.6,2,0.0003,11852,144.18,16.383038,0.004464274,20.379143,1.9264535,37.92638,-4.0608106,42.326103
310,29200,29300,-200.58557646999998,-8.188997857265024,-200.6,2,0.0003,11904,144.88,22.110325,0.0044375933,20.498732,2.1185465,35.607666,3.293392,4.7283664
310,29300,29400,-200.58557646999998,-8.188997857265024,-200.6,2,0.0003,11958,144.88,1.5414903,0.0045200065,22.19805,2.519135,4.970864,-2.3441668,3.824045
