fps,ep_rewmean,mean 100 episode reward per step,time_elapsed,n_updates,mean 100 episode reward,episodes,total timesteps,current_lr,eplenmean,value_loss,policy_loss,ent_coef,qf2_loss,qf1_loss,ent_coef_loss,entropy
5,-550.84624959,-22.742673338076656,2971,16300,-550.8,279,16400,0.0003,83.08,12.880859,192.03224,0.04459187,1440.722,1424.4657,-5.8156705,1.9999771
5,-550.84624959,-22.742673338076656,2989,16400,-550.8,279,16500,0.0003,83.08,105.37709,187.51566,0.043032635,496.67566,495.28143,-3.4684062,1.8062289
5,-550.84624959,-22.742673338076656,3006,16500,-550.8,279,16600,0.0003,83.08,30.747581,190.2493,0.04147178,1033.8329,1014.7246,-2.888753,1.8544266
5,-546.2594363399999,-22.318315401746023,3023,16600,-546.3,280,16700,0.0003,85.93,31.317467,196.12622,0.03995357,915.1816,905.1475,-3.3971453,1.8708446
5,-546.2594363399999,-22.318315401746023,3040,16700,-546.3,280,16800,0.0003,85.93,9.806022,189.21841,0.03854164,455.7624,451.1864,-2.1582706,1.9055899
5,-546.2594363399999,-22.318315401746023,3057,16800,-546.3,280,16900,0.0003,85.93,12.339646,191.64044,0.03731404,1887.6523,1883.7015,-4.4635744,2.0160375
5,-540.93946206,-22.18086043406342,3074,16900,-540.9,281,17000,0.0003,88.47,13.193264,194.57187,0.03619506,717.4535,718.0382,-2.9294262,1.7860734
5,-540.93946206,-22.18086043406342,3091,17000,-540.9,281,17100,0.0003,88.47,10.606526,193.42206,0.0359008,17.391838,19.781,-1.1896273,1.6443226
5,-540.93946206,-22.18086043406342,3108,17100,-540.9,281,17200,0.0003,88.47,29.096003,187.54028,0.036456876,1295.6416,1277.8549,3.1606765,1.3934621
5,-535.5193168299999,-21.823474519310707,3125,17200,-535.5,282,17300,0.0003,91.29,97.981995,194.46991,0.036854066,477.7623,468.4031,1.6691601,1.5486114
5,-535.1438874700001,-21.30592959642156,3142,17300,-535.1,284,17400,0.0003,92.47,31.279984,193.8359,0.037235957,252.68279,251.71947,0.10580701,1.2652732
5,-535.1438874700001,-21.30592959642156,3159,17400,-535.1,284,17500,0.0003,92.47,105.45579,185.99991,0.038107287,1166.7554,1157.7954,1.9553671,1.4489069
5,-535.1438874700001,-21.30592959642156,3177,17500,-535.1,284,17600,0.0003,92.47,48.59996,192.57758,0.03900655,11.760304,11.731766,2.805119,1.4816686
5,-529.6783138100001,-20.85358452743442,3194,17600,-529.7,285,17700,0.0003,95.33,12.176886,186.00954,0.039565932,13.216718,12.942794,-0.84484804,1.4014633
5,-529.6783138100001,-20.85358452743442,3211,17700,-529.7,285,17800,0.0003,95.33,3.7515717,186.62404,0.03976311,30.22519,23.545633,1.9721607,1.4905429
5,-529.6783138100001,-20.85358452743442,3228,17800,-529.7,285,17900,0.0003,95.33,18.10368,187.55763,0.03948068,90.314995,85.82199,-0.08939695,1.3170125
5,-524.2237444000001,-20.65412712594668,3246,17900,-524.2,286,18000,0.0003,98.02,18.226337,188.41696,0.03880395,388.53152,382.69586,-0.29518774,1.3388591
5,-524.2237444000001,-20.65412712594668,3263,18000,-524.2,286,18100,0.0003,98.02,17.409554,203.78766,0.03801183,39.753414,30.946,1.6896663,1.6490862
5,-524.3284350399999,-20.130410657871447,3279,18100,-524.3,288,18200,0.0003,99.75,5.621866,182.76663,0.037362985,28.45123,24.258537,-1.945135,1.9283864
5,-524.3284350399999,-20.130410657871447,3297,18200,-524.3,288,18300,0.0003,99.75,26.008316,194.63445,0.036364786,383.60742,374.69556,-3.399923,1.7959344
5,-524.3284350399999,-20.130410657871447,3313,18300,-524.3,288,18400,0.0003,99.75,9.557373,187.38756,0.035586677,66.93396,46.65074,3.580814,1.5788333
5,-520.28964339,-19.942190362412067,3330,18400,-520.3,289,18500,0.0003,102.41,16.504997,190.13657,0.036185656,1513.1453,1484.621,0.93486536,1.6073327
5,-520.28964339,-19.942190362412067,3349,18500,-520.3,289,18600,0.0003,102.41,36.653748,191.79669,0.036629617,26.908566,33.733727,3.2084007,1.598824
5,-520.28964339,-19.942190362412067,3367,18600,-520.3,289,18700,0.0003,102.41,23.85426,186.31026,0.036972664,360.09973,355.34506,0.83741534,1.6692467
5,-515.0075024100001,-19.618492893547394,3386,18700,-515.0,290,18800,0.0003,105.21,6.8072515,185.37198,0.03851265,27.661697,24.140718,4.641979,1.5141785
5,-515.0075024100001,-19.618492893547394,3405,18800,-515.0,290,18900,0.0003,105.21,11.5103855,195.47504,0.039536595,1034.3218,1011.8316,-0.5776035,1.6419221
5,-515.0075024100001,-19.618492893547394,3423,18900,-515.0,290,19000,0.0003,105.21,97.75886,194.29541,0.040260788,362.63315,369.94522,4.9040856,1.6598525
5,-510.53935927000003,-19.29370367247669,3441,19000,-510.5,291,19100,0.0003,108.01,9.47717,186.90807,0.042059053,251.55577,253.3858,4.248171,1.3328192
5,-510.53935927000003,-19.29370367247669,3459,19100,-510.5,291,19200,0.0003,108.01,46.63977,187.30136,0.043632958,11.633913,14.542418,-0.083747506,1.6652887
5,-510.53935927000003,-19.29370367247669,3477,19200,-510.5,291,19300,0.0003,108.01,17.665373,204.38806,0.043838963,678.82574,663.12823,1.3461709,1.6750171
5,-506.9504342000001,-19.058884604263653,3496,19300,-507.0,292,19400,0.0003,110.75,11.726626,197.18063,0.04429183,330.3391,321.4168,-1.6381302,1.8009865
5,-506.9504342000001,-19.058884604263653,3513,19400,-507.0,292,19500,0.0003,110.75,15.098488,212.96317,0.044030536,1030.6124,1010.56726,2.7908523,1.638699
5,-506.9504342000001,-19.058884604263653,3531,19500,-507.0,292,19600,0.0003,110.75,6.863826,184.75151,0.04339827,6.5979495,6.655664,-2.3157322,1.6305686
5,-502.0710761899999,-18.682076088272527,3548,19600,-502.1,293,19700,0.0003,113.58,8.319029,195.77544,0.04204194,23.14369,28.128607,-1.3182538,1.7514763
5,-502.0710761899999,-18.682076088272527,3565,19700,-502.1,293,19800,0.0003,113.58,33.235718,195.55942,0.040375676,342.51364,341.12326,-2.889879,1.711356
5,-502.0710761899999,-18.682076088272527,3583,19800,-502.1,293,19900,0.0003,113.58,7.9006553,193.48228,0.03885146,27.311508,34.41004,-3.6218805,1.8762277
5,-497.21661281,-18.2600743467321,3600,19900,-497.2,294,20000,0.0003,116.43,6.726841,185.41846,0.037353817,6.7585087,7.371071,-5.826031,1.9839611
5,-497.21661281,-18.2600743467321,3617,20000,-497.2,294,20100,0.0003,116.43,4.7416096,189.18488,0.03597106,345.77057,336.42838,-2.4835534,1.9080292
5,-497.21661281,-18.2600743467321,3635,20100,-497.2,294,20200,0.0003,116.43,16.589714,198.99312,0.034710113,957.50024,929.14,-5.094152,1.9596038
5,-497.81340961999996,-17.834876167625396,3653,20200,-497.8,295,20300,0.0003,118.58,50.604797,196.05434,0.033419535,333.14755,328.66513,-1.3952105,1.7463672
5,-497.81340961999996,-17.834876167625396,3670,20300,-497.8,295,20400,0.0003,118.58,10.547223,185.91689,0.032241207,5.9759727,6.3486643,-4.770604,1.7591498
5,-497.81340961999996,-17.834876167625396,3687,20400,-497.8,295,20500,0.0003,118.58,19.87378,205.90445,0.03110528,32.19597,22.407824,-3.7158368,1.8332069
5,-492.79111365000006,-17.412462338349926,3706,20500,-492.8,296,20600,0.0003,121.43,29.383808,199.66928,0.030152485,571.62256,555.8791,-1.9812316,1.7577007
5,-492.9590225500001,-17.243909659680423,3723,20600,-493.0,297,20700,0.0003,122.73,7.9494867,180.87906,0.029157948,25.899141,20.0881,-4.9841757,1.8502519
5,-492.98062752000004,-16.85513034357919,3741,20700,-493.0,298,20800,0.0003,123.56,22.223171,195.08652,0.028170446,286.82782,283.20105,-3.6729846,1.9866254
5,-492.98062752000004,-16.85513034357919,3760,20800,-493.0,298,20900,0.0003,123.56,7.827832,189.60211,0.027340297,4.227717,6.177122,-2.510862,1.8633593
5,-493.46208605,-16.527663059821997,3777,20900,-493.5,299,21000,0.0003,125.53,48.899002,182.99455,0.02651029,306.22626,301.08493,-4.956083,1.8451093
5,-493.46208605,-16.527663059821997,3794,21000,-493.5,299,21100,0.0003,125.53,6.5180745,186.4412,0.025585152,27.076239,28.839108,-3.459928,1.780323
5,-493.46208605,-16.527663059821997,3813,21100,-493.5,299,21200,0.0003,125.53,48.923126,183.61658,0.024862494,17.14769,16.484861,-3.089267,2.025475
5,-488.45154964,-16.341655905686007,3830,21200,-488.5,300,21300,0.0003,128.19,5.6998224,191.38351,0.024188966,26.578846,26.737242,-4.634241,1.899699
5,-488.36965382,-16.130368703763814,3847,21300,-488.4,301,21400,0.0003,128.67,5.1397142,193.50539,0.02393312,12.113719,12.469209,1.4699665,1.698445
5,-488.36965382,-16.130368703763814,3864,21400,-488.4,301,21500,0.0003,128.67,19.691975,201.98575,0.02400329,273.41003,276.13333,-3.9881444,2.0108292
5,-488.36965382,-16.130368703763814,3881,21500,-488.4,301,21600,0.0003,128.67,15.182035,200.44269,0.023589091,1930.7542,1931.6373,-1.8522445,1.7418549
5,-483.32450154,-15.493242490077227,3898,21600,-483.3,303,21700,0.0003,131.66,15.935352,193.03091,0.023469614,502.78342,488.7848,-2.9299686,2.032062
5,-483.31943548000004,-15.294600946557306,3914,21700,-483.3,304,21800,0.0003,132.15,5.0334697,184.38536,0.023225304,254.94287,250.19931,-0.061320245,1.7691004
5,-483.31943548000004,-15.294600946557306,3932,21800,-483.3,304,21900,0.0003,132.15,25.462502,188.30145,0.023257997,255.45815,250.95245,4.7487116,1.612982
5,-483.2946619,-14.83622222052619,3949,21900,-483.3,306,22000,0.0003,133.94,8.898816,180.61531,0.023676222,10.516287,6.258066,-2.2487576,1.7889888
5,-483.40259976,-14.588554507273264,3968,22000,-483.4,307,22100,0.0003,134.67,14.047877,184.1217,0.02383736,6.8936787,10.46685,2.1643984,1.632138
5,-483.40259976,-14.588554507273264,3984,22100,-483.4,307,22200,0.0003,134.67,69.726715,198.72516,0.024030253,471.03897,471.71378,4.3091965,1.3251641
5,-483.40259976,-14.588554507273264,4001,22200,-483.4,307,22300,0.0003,134.67,13.457552,197.91498,0.024333283,710.8336,696.6574,-1.2485442,1.5017693
5,-478.66601805999994,-14.217988959662968,4018,22300,-478.7,308,22400,0.0003,137.5,64.557495,189.7552,0.02443128,45.26659,50.907692,0.22727025,1.7181088
5,-478.66601805999994,-14.217988959662968,4035,22400,-478.7,308,22500,0.0003,137.5,8.506693,186.87982,0.024571877,20.401533,23.061613,1.1785674,1.5822377
5,-478.66601805999994,-14.217988959662968,4053,22500,-478.7,308,22600,0.0003,137.5,3.609925,186.63458,0.02445899,439.22202,427.7117,-0.3126691,1.3917944
5,-473.20280994999996,-13.985978578041957,4070,22600,-473.2,309,22700,0.0003,140.23,7.283306,187.47946,0.024561528,295.45532,311.11978,3.3283668,1.4807081
5,-473.20280994999996,-13.985978578041957,4087,22700,-473.2,309,22800,0.0003,140.23,8.317897,193.6566,0.024248729,646.89795,621.6227,0.45055556,1.4828072
5,-473.20280994999996,-13.985978578041957,4104,22800,-473.2,309,22900,0.0003,140.23,18.480387,185.49452,0.023984067,578.3873,560.11743,-2.2914817,1.5289693
5,-468.3100264799999,-13.688765362148946,4121,22900,-468.3,310,23000,0.0003,143.02,4.769991,184.58742,0.023456344,212.11432,206.11948,-3.7454183,1.7749631
5,-468.3100264799999,-13.688765362148946,4137,23000,-468.3,310,23100,0.0003,143.02,6.4413495,178.23053,0.022972295,1.7180746,0.8456556,-5.7560024,1.8560389
5,-468.69792256999995,-13.446871448402169,4156,23100,-468.7,311,23200,0.0003,144.39,2.9843297,190.11795,0.022455268,302.08524,295.69736,-0.80875695,1.7784221
5,-468.8203496,-13.219667567257018,4173,23200,-468.8,312,23300,0.0003,145.25,7.353408,194.1298,0.021690045,27.892448,24.871038,-2.8542385,1.8506112
5,-468.8203496,-13.219667567257018,4189,23300,-468.8,312,23400,0.0003,145.25,3.5277562,187.77592,0.020898344,1049.7343,1027.8944,-2.2713895,1.9503523
5,-468.8203496,-13.219667567257018,4208,23400,-468.8,312,23500,0.0003,145.25,3.3249788,187.53146,0.020257445,4.766679,6.4731736,-4.4614344,1.7695768
5,-464.1282532,-13.028601952087376,4225,23500,-464.1,313,23600,0.0003,147.93,12.789369,184.77553,0.01953685,235.20782,218.3146,-5.5192842,1.7175009
5,-464.1282532,-13.028601952087376,4243,23600,-464.1,313,23700,0.0003,147.93,15.117519,178.67558,0.018882785,4.3970995,8.528181,-5.555518,1.8475459
5,-464.1282532,-13.028601952087376,4261,23700,-464.1,313,23800,0.0003,147.93,10.332008,185.31213,0.018208938,1419.652,1418.0563,-4.72262,1.9258077
5,-458.95446071000003,-12.745740778407402,4278,23800,-459.0,314,23900,0.0003,150.71,15.533627,175.99174,0.017690565,2.9705815,4.7943997,-3.316647,1.803358
5,-458.53079817,-12.412107424952662,4295,23900,-458.5,316,24000,0.0003,151.15,5.7157564,183.8814,0.01708743,189.41031,181.79156,-4.1376643,1.7819204
5,-458.53079817,-12.412107424952662,4313,24000,-458.5,316,24100,0.0003,151.15,53.913803,185.8537,0.016614772,1650.9177,1653.2002,-7.185581,1.7787728
5,-458.53079817,-12.412107424952662,4329,24100,-458.5,316,24200,0.0003,151.15,9.009531,182.82724,0.016213685,1400.0658,1403.1575,-5.222057,1.8283101
5,-453.45859561,-11.985975589699127,4347,24200,-453.5,317,24300,0.0003,154.0,5.031624,191.93192,0.015721312,368.10352,356.8012,-1.1076614,1.9053695
5,-453.47835358,-11.751001615180003,4364,24300,-453.5,318,24400,0.0003,154.76,18.31876,185.06076,0.016002737,20.870598,26.247831,1.2037061,1.4326129
5,-453.47835358,-11.751001615180003,4381,24400,-453.5,318,24500,0.0003,154.76,8.160453,194.25201,0.016193882,253.44478,270.86642,-2.6187131,1.567174
5,-453.47835358,-11.751001615180003,4397,24500,-453.5,318,24600,0.0003,154.76,9.438753,192.92673,0.016192678,175.08241,166.95436,1.9174372,1.49603
5,-450.25353049,-11.461576142420085,4415,24600,-450.3,319,24700,0.0003,157.55,4.9069004,184.6356,0.016556926,9.719242,9.181073,1.0210948,1.3657106
5,-450.25353049,-11.461576142420085,4432,24700,-450.3,319,24800,0.0003,157.55,4.7764006,181.87431,0.0169341,9.528221,9.199694,0.16799307,1.4574451
5,-450.25353049,-11.461576142420085,4449,24800,-450.3,319,24900,0.0003,157.55,49.64839,191.07944,0.01739662,96.15017,97.58176,8.0443125,1.2453372
5,-448.66710277,-11.319726421456187,4465,24900,-448.7,320,25000,0.0003,160.07,23.95735,190.2008,0.01802287,226.63353,232.57999,4.706369,1.0306857
5,-448.66710277,-11.319726421456187,4482,25000,-448.7,320,25100,0.0003,160.07,13.822159,183.53961,0.01862832,10.129322,9.529144,3.8511157,1.063515
5,-448.66710277,-11.319726421456187,4499,25100,-448.7,320,25200,0.0003,160.07,9.139126,180.5022,0.019127617,640.38184,621.69836,3.5297043,0.9436449
5,-445.7307806,-11.090346050160395,4516,25200,-445.7,321,25300,0.0003,162.81,21.559418,177.297,0.019621063,25.25785,13.172865,3.659762,1.169228
5,-447.85539009,-11.042698201344189,4533,25300,-447.9,322,25400,0.0003,163.22,5.6225247,189.23172,0.020076549,181.45604,166.11473,2.2985985,1.3037583
5,-447.85539009,-11.042698201344189,4551,25400,-447.9,322,25500,0.0003,163.22,91.9852,201.70834,0.02073115,687.77814,645.0523,3.4158092,0.88532805
5,-447.85539009,-11.042698201344189,4570,25500,-447.9,322,25600,0.0003,163.22,18.804638,180.20682,0.021162622,33.336693,31.390066,2.7101502,1.1299301
5,-451.12737393999987,-10.819723075857766,4588,25600,-451.1,323,25700,0.0003,165.96,7.1614604,180.3852,0.02174869,1456.256,1452.5005,4.171118,0.9742762
5,-451.12737393999987,-10.819723075857766,4605,25700,-451.1,323,25800,0.0003,165.96,10.75956,195.71909,0.021921007,1571.8726,1568.4523,2.344062,0.8527621
5,-451.12737393999987,-10.819723075857766,4623,25800,-451.1,323,25900,0.0003,165.96,19.469412,181.10106,0.022252914,2.194936,3.4150589,1.7700303,1.1811527
5,-452.87272271,-10.592850856607168,4640,25900,-452.9,324,26000,0.0003,168.71,84.538895,198.32436,0.022598006,473.44775,472.0852,4.327115,1.0328221
5,-452.87272271,-10.592850856607168,4657,26000,-452.9,324,26100,0.0003,168.71,14.308527,197.38248,0.022880891,178.34413,169.64487,1.4600637,0.88777137
5,-452.87272271,-10.592850856607168,4675,26100,-452.9,324,26200,0.0003,168.71,13.398163,185.25986,0.02321882,8.410962,8.297663,0.6265664,0.9571177
5,-451.82409049999995,-10.377799882450518,4692,26200,-451.8,325,26300,0.0003,171.44,24.97886,195.78917,0.023527673,1586.2645,1575.1409,2.227616,1.0861716
5,-451.82409049999995,-10.377799882450518,4709,26300,-451.8,325,26400,0.0003,171.44,8.569777,186.05223,0.023747478,2.8312156,3.9823956,0.29324245,0.9759748
5,-451.82409049999995,-10.377799882450518,4725,26400,-451.8,325,26500,0.0003,171.44,17.317402,192.84866,0.023723302,1419.1924,1411.2961,-0.97133476,1.0537522
5,-457.47326474999994,-10.314225789048878,4743,26500,-457.5,327,26600,0.0003,173.73,20.071657,189.30365,0.0237172,5.8367453,3.247836,-0.49955684,1.2204583
5,-457.47326474999994,-10.314225789048878,4760,26600,-457.5,327,26700,0.0003,173.73,51.410507,196.25977,0.023580128,182.10641,198.58633,1.8099511,1.0871271
5,-457.47326474999994,-10.314225789048878,4777,26700,-457.5,327,26800,0.0003,173.73,44.375717,200.5363,0.023505297,695.81006,711.32764,-0.87959373,1.0950955
5,-465.84739587,-9.938908251229531,4794,26800,-465.8,328,26900,0.0003,176.58,0.11215032,175.17007,0.022940086,1.0698862,2.0803788,-1.4862164,1.124739
5,-465.84739587,-9.938908251229531,4811,26900,-465.8,328,27000,0.0003,176.58,7.195683,202.0053,0.022828482,52.205902,58.358215,2.0689578,1.3323724
5,-465.84739587,-9.938908251229531,4829,27000,-465.8,328,27100,0.0003,176.58,2.187232,179.42021,0.022383032,10.710969,11.467155,-2.5903862,1.1864649
5,-470.64838524000004,-9.734833135809033,4846,27100,-470.6,329,27200,0.0003,179.32,4.990507,188.06308,0.022335753,5.086296,4.0004168,-1.4344292,1.5722272
5,-470.64838524000004,-9.734833135809033,4863,27200,-470.6,329,27300,0.0003,179.32,5.781535,195.57843,0.021678966,181.8664,162.11551,-2.8113737,1.2833438
5,-470.64838524000004,-9.734833135809033,4882,27300,-470.6,329,27400,0.0003,179.32,39.44985,185.87454,0.021084212,366.09973,358.76166,-4.9928384,1.1319714
5,-467.56627835000006,-9.501931367501875,4899,27400,-467.6,330,27500,0.0003,182.06,45.580048,199.23332,0.02023182,332.73083,327.85367,1.6931101,0.8560798
5,-467.40027553,-9.478099384346965,4916,27500,-467.4,331,27600,0.0003,182.1,11.172527,188.14333,0.019723201,31.196373,31.772898,2.0062246,1.054843
5,-467.92295817999997,-9.131170499627318,4933,27600,-467.9,333,27700,0.0003,183.2,1.8548994,184.82553,0.019258002,1410.5663,1412.0223,-2.972456,1.4117308
5,-467.92295817999997,-9.131170499627318,4950,27700,-467.9,333,27800,0.0003,183.2,44.405518,197.9245,0.01909306,144.14937,137.94946,-0.32038987,1.4859304
5,-467.92295817999997,-9.131170499627318,4967,27800,-467.9,333,27900,0.0003,183.2,4.839832,192.45331,0.01865617,24.939602,28.997921,-2.5011396,1.3902454
5,-466.75680119000003,-8.871772795587415,4984,27900,-466.8,334,28000,0.0003,185.97,4.473398,190.81268,0.018207159,243.90298,225.724,-2.583017,1.1881181
5,-466.75680119000003,-8.871772795587415,5002,28000,-466.8,334,28100,0.0003,185.97,24.582876,179.1008,0.017821461,53.404583,37.81713,-1.8160447,1.3885481
5,-466.75680119000003,-8.871772795587415,5019,28100,-466.8,334,28200,0.0003,185.97,22.743217,181.73222,0.017394554,309.60233,302.99875,-3.0623646,1.1050476
5,-461.8064067400001,-8.421744135193661,5037,28200,-461.8,335,28300,0.0003,188.83,16.108177,189.7538,0.017148321,246.79108,240.36409,-0.55819523,1.3446928
5,-461.8064067400001,-8.421744135193661,5053,28300,-461.8,335,28400,0.0003,188.83,37.279125,204.16727,0.017008098,367.0654,339.09265,0.4852534,1.241391
5,-461.8064067400001,-8.421744135193661,5070,28400,-461.8,335,28500,0.0003,188.83,28.451332,191.48355,0.016763002,479.0256,498.95297,-1.3701177,0.9151255
5,-458.57134099,-8.055895350574119,5088,28500,-458.6,336,28600,0.0003,191.66,18.50483,192.80133,0.016942048,135.37675,120.59674,3.7200124,0.67057234
5,-458.49771786,-7.67092547548938,5104,28600,-458.5,337,28700,0.0003,192.42,1.8860493,184.71373,0.017216185,243.45264,238.9828,2.2246394,0.6961462
5,-458.25241293000005,-7.396024645796,5122,28700,-458.3,338,28800,0.0003,192.75,3.742034,191.85435,0.01748515,478.05536,461.41742,-0.72521394,0.9893986
5,-458.25241293000005,-7.396024645796,5139,28800,-458.3,338,28900,0.0003,192.75,8.5104475,188.43402,0.017606765,589.4144,580.12964,-1.1298368,0.9790192
5,-458.9939279700001,-7.244992694225129,5155,28900,-459.0,339,29000,0.0003,194.23,9.235828,199.56308,0.017858049,25.657543,21.184275,6.370958,0.72757864
5,-458.9939279700001,-7.244992694225129,5173,29000,-459.0,339,29100,0.0003,194.23,14.340955,187.60022,0.01799865,1422.2585,1411.3401,-0.05801615,0.7446432
5,-458.9939279700001,-7.244992694225129,5190,29100,-459.0,339,29200,0.0003,194.23,2.2294958,178.7905,0.018422762,0.5625191,0.8896153,-0.8337701,0.9191319
5,-457.39022872000004,-6.834590283544576,5207,29200,-457.4,340,29300,0.0003,197.08,2.927752,181.51236,0.018785693,461.15714,464.40726,1.5905551,0.7133814
5,-457.28562739,-6.501226759279997,5225,29300,-457.3,342,29400,0.0003,198.21,60.03837,189.17386,0.019093243,1408.7399,1421.3315,1.6842313,0.7182509
5,-456.72877732000006,-6.360761358642654,5243,29400,-456.7,343,29500,0.0003,198.47,8.130679,186.26549,0.018948209,7.1214056,5.2494636,-1.1701235,0.67750466
5,-456.72877732000006,-6.360761358642654,5260,29500,-456.7,343,29600,0.0003,198.47,30.210545,176.29858,0.018863352,15.271346,13.045499,-1.0219603,0.53613377
5,-456.72877732000006,-6.360761358642654,5277,29600,-456.7,343,29700,0.0003,198.47,10.409677,189.87033,0.018559642,40.64512,30.448803,0.64545786,0.76062334
