steps,episodes,% time spent exploring,mean 100 episode reward,mean 100 episode reward per step
63500,532,2,-31.0,-0.20486520587062604
63600,532,2,-31.0,-0.20486520587062604
63700,532,2,-31.0,-0.20486520587062604
63800,533,2,-31.0,-0.20471836327194373
63900,534,2,-31.0,-0.20483746925969826
64000,534,2,-31.0,-0.20483746925969826
64100,534,2,-31.0,-0.20483746925969826
64200,535,2,-31.1,-0.20503829890187933
64300,535,2,-31.1,-0.20503829890187933
64400,535,2,-31.1,-0.20503829890187933
64500,537,2,-30.8,-0.20401049057744544
64600,537,2,-30.8,-0.20401049057744544
64700,537,2,-30.8,-0.20401049057744544
64800,538,2,-30.9,-0.20240184798390579
64900,538,2,-30.9,-0.20240184798390579
65000,538,2,-30.9,-0.20240184798390579
65100,539,2,-30.6,-0.201195250553765
65200,539,2,-30.6,-0.201195250553765
65300,539,2,-30.6,-0.201195250553765
65400,541,2,-30.4,-0.20136594822837905
65500,541,2,-30.4,-0.20136594822837905
65600,541,2,-30.4,-0.20136594822837905
65700,543,2,-30.7,-0.20023707124485368
65800,544,2,-30.4,-0.20068180852733963
65900,544,2,-30.4,-0.20068180852733963
66000,544,2,-30.4,-0.20068180852733963
66100,545,2,-30.2,-0.19895380183887415
66200,545,2,-30.2,-0.19895380183887415
66300,545,2,-30.2,-0.19895380183887415
66400,546,2,-30.5,-0.19949146133892603
66500,546,2,-30.5,-0.19949146133892603
66600,546,2,-30.5,-0.19949146133892603
66700,547,2,-30.6,-0.1989165072824949
66800,547,2,-30.6,-0.1989165072824949
66900,547,2,-30.6,-0.1989165072824949
67000,548,2,-30.6,-0.19659538603528073
67100,549,2,-30.6,-0.19803981391011058
67200,549,2,-30.6,-0.19803981391011058
67300,549,2,-30.6,-0.19803981391011058
67400,550,2,-30.7,-0.1979033682361583
67500,550,2,-30.7,-0.1979033682361583
67600,550,2,-30.7,-0.1979033682361583
67700,551,2,-30.8,-0.19632627330277777
67800,551,2,-30.8,-0.19632627330277777
67900,551,2,-30.8,-0.19632627330277777
68000,552,2,-30.8,-0.19533173213554975
68100,552,2,-30.8,-0.19533173213554975
68200,552,2,-30.8,-0.19533173213554975
68300,553,2,-31.1,-0.19660139057947712
68400,553,2,-31.1,-0.19660139057947712
68500,553,2,-31.1,-0.19660139057947712
68600,554,2,-31.3,-0.19713414713554323
68700,555,2,-31.1,-0.19833535410937891
68800,555,2,-31.1,-0.19833535410937891
68900,555,2,-31.1,-0.19833535410937891
69000,556,2,-31.1,-0.19795879299798722
69100,556,2,-31.1,-0.19795879299798722
69200,556,2,-31.1,-0.19795879299798722
69300,557,2,-31.2,-0.1955142562414493
69400,557,2,-31.2,-0.1955142562414493
69500,557,2,-31.2,-0.1955142562414493
69600,558,2,-31.1,-0.19473839734524795
69700,559,2,-31.1,-0.1939750416748953
69800,559,2,-31.1,-0.1939750416748953
69900,559,2,-31.1,-0.1939750416748953
70000,560,2,-31.1,-0.1943543030881058
70100,561,2,-31.1,-0.19621115706411024
70200,562,2,-31.2,-0.19545653573656513
70300,563,2,-31.2,-0.19418398180580226
70400,563,2,-31.2,-0.19418398180580226
70500,563,2,-31.2,-0.19418398180580226
70600,564,2,-31.4,-0.19485534240658078
70700,564,2,-31.4,-0.19485534240658078
70800,564,2,-31.4,-0.19485534240658078
70900,565,2,-31.5,-0.19369120136428744
71000,565,2,-31.5,-0.19369120136428744
71100,565,2,-31.5,-0.19369120136428744
71200,566,2,-31.5,-0.19368119790117533
71300,566,2,-31.5,-0.19368119790117533
71400,567,2,-31.3,-0.1945527523094609
71500,567,2,-31.3,-0.1945527523094609
71600,567,2,-31.3,-0.1945527523094609
71700,568,2,-31.3,-0.19323795182651815
71800,568,2,-31.3,-0.19323795182651815
71900,568,2,-31.3,-0.19323795182651815
72000,569,2,-31.3,-0.1920893665403856
72100,569,2,-31.3,-0.1920893665403856
72200,569,2,-31.3,-0.1920893665403856
72300,570,2,-31.5,-0.19156490721122277
72400,571,2,-31.4,-0.192262723504132
72500,571,2,-31.4,-0.192262723504132
72600,573,2,-31.2,-0.19514819389409868
72700,574,2,-30.9,-0.19814768032897526
72800,575,2,-30.7,-0.19851201744625457
72900,575,2,-30.7,-0.19851201744625457
73000,575,2,-30.7,-0.19851201744625457
73100,576,2,-30.7,-0.19834693829554081
73200,576,2,-30.7,-0.19834693829554081
73300,576,2,-30.7,-0.19834693829554081
73400,577,2,-30.6,-0.1980984151505602
73500,577,2,-30.6,-0.1980984151505602
73600,577,2,-30.6,-0.1980984151505602
73700,578,2,-30.7,-0.19542325972954397
73800,579,2,-30.7,-0.19890066480853194
73900,581,2,-30.6,-0.2043394556519428
74000,581,2,-30.6,-0.2043394556519428
74100,581,2,-30.6,-0.2043394556519428
74200,582,2,-30.7,-0.20460899758924284
74300,582,2,-30.7,-0.20460899758924284
74400,582,2,-30.7,-0.20460899758924284
74500,583,2,-30.8,-0.20358823160282657
74600,583,2,-30.8,-0.20358823160282657
74700,584,2,-30.7,-0.20347522855112019
74800,584,2,-30.7,-0.20347522855112019
74900,584,2,-30.7,-0.20347522855112019
75000,585,2,-30.7,-0.20049981456837432
75100,585,2,-30.7,-0.20049981456837432
75200,586,2,-30.8,-0.19897587239491255
75300,586,2,-30.8,-0.19897587239491255
75400,586,2,-30.8,-0.19897587239491255
75500,587,2,-31.2,-0.20033745574746897
75600,587,2,-31.2,-0.20033745574746897
75700,588,2,-31.3,-0.19965620972922618
75800,588,2,-31.3,-0.19965620972922618
75900,588,2,-31.3,-0.19965620972922618
76000,589,2,-31.6,-0.1968086041725508
76100,589,2,-31.6,-0.1968086041725508
76200,589,2,-31.6,-0.1968086041725508
76300,590,2,-31.9,-0.19780537356547584
76400,590,2,-31.9,-0.19780537356547584
76500,590,2,-31.9,-0.19780537356547584
76600,591,2,-31.9,-0.19767736208801662
76700,592,2,-31.8,-0.19691477901539886
76800,592,2,-31.8,-0.19691477901539886
76900,592,2,-31.8,-0.19691477901539886
77000,594,2,-32.0,-0.19766890506253088
77100,594,2,-32.0,-0.19766890506253088
77200,594,2,-32.0,-0.19766890506253088
77300,595,2,-31.8,-0.19713606198852268
77400,595,2,-31.8,-0.19713606198852268
77500,595,2,-31.8,-0.19713606198852268
77600,596,2,-32.0,-0.19617373481774955
77700,596,2,-32.0,-0.19617373481774955
77800,596,2,-32.0,-0.19617373481774955
77900,597,2,-32.2,-0.19690992287226652
78000,597,2,-32.2,-0.19690992287226652
78100,598,2,-32.4,-0.19638780256813565
78200,598,2,-32.4,-0.19638780256813565
78300,598,2,-32.4,-0.19638780256813565
78400,599,2,-32.6,-0.19702595914833887
78500,599,2,-32.6,-0.19702595914833887
78600,599,2,-32.6,-0.19702595914833887
78700,600,2,-32.4,-0.19637174199204735
78800,600,2,-32.4,-0.19637174199204735
78900,600,2,-32.4,-0.19637174199204735
79000,601,2,-32.6,-0.1963106244878042
79100,601,2,-32.6,-0.1963106244878042
79200,601,2,-32.6,-0.1963106244878042
79300,602,2,-32.9,-0.19320337683290364
79400,602,2,-32.9,-0.19320337683290364
79500,602,2,-32.9,-0.19320337683290364
79600,603,2,-32.9,-0.19323711699490168
79700,603,2,-32.9,-0.19323711699490168
79800,603,2,-32.9,-0.19323711699490168
79900,604,2,-32.9,-0.19328614892215815
80000,605,2,-32.7,-0.191561528440578
80100,605,2,-32.7,-0.191561528440578
80200,605,2,-32.7,-0.191561528440578
80300,606,2,-32.5,-0.19082285118932468
80400,606,2,-32.5,-0.19082285118932468
80500,606,2,-32.5,-0.19082285118932468
80600,607,2,-32.7,-0.19018025889185733
80700,608,2,-32.8,-0.18991945591247647
80800,609,2,-32.9,-0.1889388483295703
80900,609,2,-32.9,-0.1889388483295703
81000,609,2,-32.9,-0.1889388483295703
81100,610,2,-33.2,-0.18676660846796334
81200,610,2,-33.2,-0.18676660846796334
81300,610,2,-33.2,-0.18676660846796334
81400,611,2,-33.4,-0.1874024023707653
81500,612,2,-33.6,-0.18982360628726602
81600,612,2,-33.6,-0.18982360628726602
81700,612,2,-33.6,-0.18982360628726602
81800,613,2,-33.3,-0.18912898360041924
81900,614,2,-33.2,-0.18933039190671097
82000,614,2,-33.2,-0.18933039190671097
82100,614,2,-33.2,-0.18933039190671097
82200,615,2,-33.1,-0.18904709293373403
82300,615,2,-33.1,-0.18904709293373403
82400,616,2,-33.1,-0.18928353113250318
82500,616,2,-33.1,-0.18928353113250318
82600,618,2,-33.1,-0.18999253215139245
82700,618,2,-33.1,-0.18999253215139245
82800,618,2,-33.1,-0.18999253215139245
82900,619,2,-32.9,-0.18888382171198292
83000,620,2,-32.9,-0.19128039378605965
83100,620,2,-32.9,-0.19128039378605965
83200,620,2,-32.9,-0.19128039378605965
83300,621,2,-33.1,-0.19166077841049328
83400,622,2,-33.0,-0.19320400928745093
83500,622,2,-33.0,-0.19320400928745093
83600,622,2,-33.0,-0.19320400928745093
83700,623,2,-33.0,-0.19313714342600405
83800,623,2,-33.0,-0.19313714342600405
83900,623,2,-33.0,-0.19313714342600405
84000,624,2,-33.3,-0.19131822258775688
84100,624,2,-33.3,-0.19131822258775688
84200,624,2,-33.3,-0.19131822258775688
84300,625,2,-33.5,-0.19216359078861078
84400,625,2,-33.5,-0.19216359078861078
84500,626,2,-33.4,-0.19107387966180947
84600,626,2,-33.4,-0.19107387966180947
84700,626,2,-33.4,-0.19107387966180947
84800,627,2,-33.5,-0.18779205640796057
84900,627,2,-33.5,-0.18779205640796057
85000,628,2,-33.5,-0.18839568371304982
85100,629,2,-33.6,-0.18764448588309082
85200,629,2,-33.6,-0.18764448588309082
85300,630,2,-33.5,-0.18680337155668497
85400,630,2,-33.5,-0.18680337155668497
85500,630,2,-33.5,-0.18680337155668497
85600,631,2,-33.6,-0.18719137363429927
85700,632,2,-33.6,-0.18778101694183963
85800,633,2,-33.7,-0.18988232585929005
85900,633,2,-33.7,-0.18988232585929005
86000,633,2,-33.7,-0.18988232585929005
86100,634,2,-33.7,-0.18841373200059305
86200,635,2,-33.6,-0.1886017381052011
86300,635,2,-33.6,-0.1886017381052011
86400,636,2,-33.6,-0.18918593092786196
86500,636,2,-33.6,-0.18918593092786196
86600,636,2,-33.6,-0.18918593092786196
86700,637,2,-33.7,-0.18623425074672043
86800,637,2,-33.7,-0.18623425074672043
86900,637,2,-33.7,-0.18623425074672043
87000,638,2,-33.8,-0.18637178102643248
87100,638,2,-33.8,-0.18637178102643248
87200,638,2,-33.8,-0.18637178102643248
87300,639,2,-33.8,-0.18627640627697417
87400,640,2,-33.9,-0.18810548879995842
87500,640,2,-33.9,-0.18810548879995842
87600,641,2,-34.0,-0.18774718889720873
87700,641,2,-34.0,-0.18774718889720873
87800,641,2,-34.0,-0.18774718889720873
87900,643,2,-34.0,-0.18617430550698189
88000,643,2,-34.0,-0.18617430550698189
88100,643,2,-34.0,-0.18617430550698189
88200,644,2,-34.3,-0.18378838434291564
88300,644,2,-34.3,-0.18378838434291564
88400,644,2,-34.3,-0.18378838434291564
88500,645,2,-34.4,-0.18406318500794117
88600,645,2,-34.4,-0.18406318500794117
88700,645,2,-34.4,-0.18406318500794117
88800,646,2,-34.0,-0.18260112263381875
88900,646,2,-34.0,-0.18260112263381875
89000,646,2,-34.0,-0.18260112263381875
89100,647,2,-33.9,-0.18232622925206168
89200,647,2,-33.9,-0.18232622925206168
89300,647,2,-33.9,-0.18232622925206168
89400,648,2,-34.0,-0.18269842469753436
89500,648,2,-34.0,-0.18269842469753436
89600,650,2,-34.2,-0.1865121776973429
89700,650,2,-34.2,-0.1865121776973429
89800,650,2,-34.2,-0.1865121776973429
89900,651,2,-34.2,-0.18675182470267976
90000,651,2,-34.2,-0.18675182470267976
90100,651,2,-34.2,-0.18675182470267976
90200,652,2,-34.7,-0.18842920535636393
90300,653,2,-34.3,-0.18997699686930442
90400,654,2,-34.1,-0.19139659225607752
90500,654,2,-34.1,-0.19139659225607752
90600,654,2,-34.1,-0.19139659225607752
90700,656,2,-34.2,-0.19333260602771296
90800,656,2,-34.2,-0.19333260602771296
90900,657,2,-34.2,-0.19391992411258985
91000,657,2,-34.2,-0.19391992411258985
91100,657,2,-34.2,-0.19391992411258985
91200,658,2,-34.4,-0.19442610939572874
91300,658,2,-34.4,-0.19442610939572874
91400,658,2,-34.4,-0.19442610939572874
91500,659,2,-34.5,-0.19429217131019405
91600,660,2,-34.2,-0.19335837709136963
91700,660,2,-34.2,-0.19335837709136963
91800,660,2,-34.2,-0.19335837709136963
91900,662,2,-34.2,-0.19317811167318402
92000,662,2,-34.2,-0.19317811167318402
92100,663,2,-34.6,-0.19431013739330802
92200,664,2,-34.3,-0.19551769241888237
92300,665,2,-34.1,-0.196153281942061
92400,665,2,-34.1,-0.196153281942061
92500,665,2,-34.1,-0.196153281942061
92600,666,2,-34.3,-0.1966358161457083
92700,666,2,-34.3,-0.1966358161457083
92800,666,2,-34.3,-0.1966358161457083
92900,667,2,-34.3,-0.19541835615537081
93000,668,2,-34.3,-0.19710305535515765
93100,668,2,-34.3,-0.19710305535515765
93200,668,2,-34.3,-0.19710305535515765
93300,669,2,-34.4,-0.19746721346000215
93400,669,2,-34.4,-0.19746721346000215
93500,670,2,-34.1,-0.19721581800704854
93600,670,2,-34.1,-0.19721581800704854
93700,671,2,-34.2,-0.19721963494204084
93800,671,2,-34.2,-0.19721963494204084
93900,671,2,-34.2,-0.19721963494204084
94000,672,2,-34.0,-0.19583960199194783
94100,673,2,-34.2,-0.19510593291266623
94200,674,2,-34.3,-0.19419114012969174
94300,675,2,-34.3,-0.196009525360285
94400,675,2,-34.3,-0.196009525360285
94500,677,2,-34.3,-0.20035645377212394
94600,677,2,-34.3,-0.20035645377212394
94700,677,2,-34.3,-0.20035645377212394
94800,678,2,-34.4,-0.20069570451433263
94900,678,2,-34.4,-0.20069570451433263
95000,678,2,-34.4,-0.20069570451433263
95100,680,2,-34.4,-0.19973875668771118
95200,681,2,-34.5,-0.199378134489612
95300,681,2,-34.5,-0.199378134489612
95400,681,2,-34.5,-0.199378134489612
95500,683,2,-34.2,-0.20186594508373346
95600,683,2,-34.2,-0.20186594508373346
95700,684,2,-34.1,-0.20173247641383846
95800,685,2,-34.1,-0.20363484459292602
95900,686,2,-34.0,-0.20363832900223577
96000,686,2,-34.0,-0.20363832900223577
96100,686,2,-34.0,-0.20363832900223577
96200,687,2,-33.7,-0.2027766158817063
96300,688,2,-33.7,-0.20352738845952623
96400,688,2,-33.7,-0.20352738845952623
96500,688,2,-33.7,-0.20352738845952623
96600,689,2,-33.6,-0.20317245739487091
96700,689,2,-33.6,-0.20317245739487091
96800,689,2,-33.6,-0.20317245739487091
96900,690,2,-33.3,-0.20225888531918826
97000,691,2,-33.2,-0.2043537753858063
97100,691,2,-33.2,-0.2043537753858063
97200,691,2,-33.2,-0.2043537753858063
97300,692,2,-33.2,-0.20325040036340383
97400,692,2,-33.2,-0.20325040036340383
97500,692,2,-33.2,-0.20325040036340383
97600,693,2,-33.0,-0.20230112557732138
97700,693,2,-33.0,-0.20230112557732138
97800,693,2,-33.0,-0.20230112557732138
97900,694,2,-33.2,-0.20098448557314882
98000,694,2,-33.2,-0.20098448557314882
98100,694,2,-33.2,-0.20098448557314882
98200,695,2,-33.4,-0.20136035817594347
98300,696,2,-33.4,-0.2024165402065179
98400,696,2,-33.4,-0.2024165402065179
98500,696,2,-33.4,-0.2024165402065179
98600,697,2,-33.0,-0.20135555681936698
98700,697,2,-33.0,-0.20135555681936698
98800,697,2,-33.0,-0.20135555681936698
98900,698,2,-33.0,-0.20030354612911194
99000,698,2,-33.0,-0.20030354612911194
99100,698,2,-33.0,-0.20030354612911194
99200,699,2,-32.9,-0.19987172966250225
99300,699,2,-32.9,-0.19987172966250225
99400,700,2,-32.9,-0.20114457624022936
99500,700,2,-32.9,-0.20114457624022936
99600,700,2,-32.9,-0.20114457624022936
99700,703,2,-32.0,-0.20683349782671254
99800,704,2,-32.0,-0.2081629736669544
99900,704,2,-32.0,-0.2081629736669544
100000,704,2,-32.0,-0.2081629736669544
100100,705,2,-32.0,-0.20704030654630468
100200,705,2,-32.0,-0.20704030654630468
100300,705,2,-32.0,-0.20704030654630468
100400,706,2,-32.2,-0.20763674734198506
100500,706,2,-32.2,-0.20763674734198506
100600,707,2,-32.1,-0.20805408429983768
100700,708,2,-32.0,-0.2084937738752567
100800,708,2,-32.0,-0.2084937738752567
100900,708,2,-32.0,-0.2084937738752567
101000,709,2,-32.0,-0.20632972889720333
101100,710,2,-31.8,-0.20706272421167854
101200,710,2,-31.8,-0.20706272421167854
101300,710,2,-31.8,-0.20706272421167854
101400,711,2,-31.8,-0.20677760585884727
101500,711,2,-31.8,-0.20677760585884727
101600,711,2,-31.8,-0.20677760585884727
101700,712,2,-31.7,-0.2045394003519014
101800,712,2,-31.7,-0.2045394003519014
101900,712,2,-31.7,-0.2045394003519014
102000,713,2,-31.7,-0.2046929480583342
102100,713,2,-31.7,-0.2046929480583342
102200,713,2,-31.7,-0.2046929480583342
102300,714,2,-31.8,-0.20320657924951252
102400,714,2,-31.8,-0.20320657924951252
102500,714,2,-31.8,-0.20320657924951252
102600,715,2,-31.9,-0.20338885179920946
102700,715,2,-31.9,-0.20338885179920946
102800,715,2,-31.9,-0.20338885179920946
102900,717,2,-31.9,-0.2047066773431443
103000,718,2,-32.1,-0.2033550210796104
103100,718,2,-32.1,-0.2033550210796104
103200,719,2,-32.0,-0.20435513916193146
103300,719,2,-32.0,-0.20435513916193146
103400,719,2,-32.0,-0.20435513916193146
103500,721,2,-31.8,-0.20538984063867663
103600,721,2,-31.8,-0.20538984063867663
103700,721,2,-31.8,-0.20538984063867663
103800,722,2,-32.2,-0.20505624897474609
103900,722,2,-32.2,-0.20505624897474609
104000,722,2,-32.2,-0.20505624897474609
104100,723,2,-32.6,-0.20640962486732004
104200,725,2,-31.9,-0.20877102313529974
104300,725,2,-31.9,-0.20877102313529974
104400,725,2,-31.9,-0.20877102313529974
104500,726,2,-32.3,-0.20957075431374822
104600,726,2,-32.3,-0.20957075431374822
104700,727,2,-32.4,-0.2105912868381693
104800,727,2,-32.4,-0.2105912868381693
104900,727,2,-32.4,-0.2105912868381693
105000,728,2,-32.3,-0.2098667197910833
105100,728,2,-32.3,-0.2098667197910833
105200,728,2,-32.3,-0.2098667197910833
105300,729,2,-32.2,-0.20672797636717352
105400,729,2,-32.2,-0.20672797636717352
105500,730,2,-32.3,-0.20734331863797975
105600,731,2,-32.2,-0.2090137921932934
105700,731,2,-32.2,-0.2090137921932934
105800,731,2,-32.2,-0.2090137921932934
105900,732,2,-32.5,-0.20706535505283255
106000,732,2,-32.5,-0.20706535505283255
106100,732,2,-32.5,-0.20706535505283255
106200,733,2,-32.8,-0.20619335007069195
106300,733,2,-32.8,-0.20619335007069195
106400,733,2,-32.8,-0.20619335007069195
106500,734,2,-32.8,-0.20619130699105476
106600,735,2,-32.8,-0.20791625367973757
106700,735,2,-32.8,-0.20791625367973757
106800,735,2,-32.8,-0.20791625367973757
106900,736,2,-33.0,-0.20791454091257378
107000,737,2,-33.0,-0.21082459142269966
107100,738,2,-32.9,-0.2120674699041868
107200,738,2,-32.9,-0.2120674699041868
107300,738,2,-32.9,-0.2120674699041868
107400,740,2,-32.9,-0.2132479122533427
107500,740,2,-32.9,-0.2132479122533427
107600,742,2,-33.0,-0.21686559248799037
107700,742,2,-33.0,-0.21686559248799037
107800,742,2,-33.0,-0.21686559248799037
107900,743,2,-33.4,-0.21572407626758455
108000,743,2,-33.4,-0.21572407626758455
108100,743,2,-33.4,-0.21572407626758455
108200,744,2,-33.5,-0.21622244101981442
108300,745,2,-33.7,-0.21956839830956246
108400,745,2,-33.7,-0.21956839830956246
108500,746,2,-33.9,-0.22104868240556366
108600,746,2,-33.9,-0.22104868240556366
108700,746,2,-33.9,-0.22104868240556366
108800,747,2,-34.1,-0.22221998777402882
108900,747,2,-34.1,-0.22221998777402882
109000,747,2,-34.1,-0.22221998777402882
109100,750,2,-33.9,-0.2234322359020701
109200,750,2,-33.9,-0.2234322359020701
109300,750,2,-33.9,-0.2234322359020701
109400,751,2,-34.1,-0.22402718930472965
109500,751,2,-34.1,-0.22402718930472965
109600,752,2,-33.5,-0.2236389046634989
109700,752,2,-33.5,-0.2236389046634989
109800,753,2,-33.9,-0.22210973896729552
109900,754,2,-33.9,-0.22268285639687158
110000,754,2,-33.9,-0.22268285639687158
110100,754,2,-33.9,-0.22268285639687158
110200,755,2,-33.8,-0.22267470803832914
110300,756,2,-33.8,-0.22063112094413864
110400,756,2,-33.8,-0.22063112094413864
110500,756,2,-33.8,-0.22063112094413864
110600,757,2,-33.9,-0.2201354892832952
110700,757,2,-33.9,-0.2201354892832952
110800,758,2,-33.7,-0.21969146514935528
110900,758,2,-33.7,-0.21969146514935528
111000,758,2,-33.7,-0.21969146514935528
111100,759,2,-33.6,-0.21934773238333208
111200,759,2,-33.6,-0.21934773238333208
111300,759,2,-33.6,-0.21934773238333208
111400,760,2,-33.6,-0.2185267973497375
111500,761,2,-33.3,-0.2185453000319783
111600,763,2,-32.9,-0.2178269296701847
111700,763,2,-32.9,-0.2178269296701847
111800,763,2,-32.9,-0.2178269296701847
111900,764,2,-33.2,-0.2167112044510058
112000,765,2,-33.2,-0.21849644388499495
112100,765,2,-33.2,-0.21849644388499495
112200,765,2,-33.2,-0.21849644388499495
112300,766,2,-33.1,-0.21809031986809632
112400,766,2,-33.1,-0.21809031986809632
112500,766,2,-33.1,-0.21809031986809632
112600,767,2,-33.1,-0.2179662558467696
112700,769,2,-32.6,-0.22019796114410423
112800,769,2,-32.6,-0.22019796114410423
112900,770,2,-32.7,-0.22016011664497737
113000,770,2,-32.7,-0.22016011664497737
113100,770,2,-32.7,-0.22016011664497737
113200,771,2,-32.6,-0.2188166730257626
113300,771,2,-32.6,-0.2188166730257626
113400,771,2,-32.6,-0.2188166730257626
113500,772,2,-32.7,-0.2191633510417362
113600,774,2,-32.3,-0.2192256306954575
113700,774,2,-32.3,-0.2192256306954575
113800,774,2,-32.3,-0.2192256306954575
113900,775,2,-32.4,-0.21652270657316175
114000,775,2,-32.4,-0.21652270657316175
114100,775,2,-32.4,-0.21652270657316175
114200,776,2,-32.3,-0.2155758373771383
114300,778,2,-32.2,-0.21573914455517504
114400,778,2,-32.2,-0.21573914455517504
114500,778,2,-32.2,-0.21573914455517504
114600,779,2,-32.1,-0.21550309682623328
114700,779,2,-32.1,-0.21550309682623328
114800,779,2,-32.1,-0.21550309682623328
114900,780,2,-32.3,-0.21159649886538096
115000,781,2,-32.3,-0.21202175912225654
115100,782,2,-32.4,-0.214808126109273
115200,782,2,-32.4,-0.214808126109273
115300,782,2,-32.4,-0.214808126109273
